OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFac,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURR,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
1,0006_141.0,1,0.984,1.0276,1.0316,1.0296,-32,1524.0,1655.0,1737.0,1851.0,2094.0,2361.0,1549,1682,1765,1881,2128,2399,1500,1600,1700,1800,2100,2400,49,MAG,MAG,0.0,0,0,100,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,12271.2410149333
2,0006_146.9,1,0.984,1.0276,1.0316,1.0296,-36,1528.0,1661.0,1747.0,1858.0,2098.0,2365.0,1553,1688,1775,1888,2132,2403,1500,1700,1700,1900,2100,2400,49,MAG,MAG,0.0,0,0,100,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,6373.23599497998
3,0006_149.9,1,0.984,1.0276,1.0316,1.0296,857,1558.4,1680.1,2049.6,2056.3,2609.6,5174.6,1584,1707,2083,2090,2652,5259,2400,2600,2900,2900,3500,6100,49,MAG,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,large increase in 2050 due to I-15 congestion,,0,,0,0,0,0,0,0,0,0,Utah,1421.83301655553
4,0006_150.6,1,0.984,1.0276,1.0316,1.0296,664,1748.2,1867.2,2241.2,2254.0,2847.4,5398.4,1777,1898,2278,2291,2894,5486,2400,2600,2900,3000,3600,6200,49,MAG,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,large increase in 2050 due to I-15 congestion,,0,,0,0,0,0,0,0,0,0,Utah,4137.93923677616
5,0006_152.6,1,0.984,1.0276,1.0316,1.0296,-160,2535.8,2634.8,3002.5,3043.1,3649.3,6000.2,2577,2678,3051,3093,3709,6098,2400,2500,2900,2900,3500,5900,49,MAG,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,large increase in 2050 due to I-15 congestion,,0,,0,0,0,0,0,0,0,0,Utah,663.311776810794
6,0006_152.9,1,0.9593,0.9859,1.003,0.99445,-152,3751.9,4045.2,4523.5,4771.9,5414.1,7611.1,3911,4217,4715,4974,5644,7934,3800,4100,4600,4800,5500,7800,49,MAG,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,large increase in 2050 due to I-15 congestion,,0,,0,0,0,0,0,0,0,0,Utah,6136.82469224841
7,0006_155.8,1,0.9593,0.9859,1.003,0.99445,-165,3764.6,4058.4,4541.7,4790.5,5437.3,7636.1,3924,4231,4734,4994,5668,7960,3800,4100,4600,4800,5500,7800,49,MAG,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,423.843569913577
8,0006_155.9,1,0.9593,0.9859,1.003,0.99445,1803,3046.9,3429.5,3765.9,4012.2,4916.4,6803.7,3176,3575,3926,4182,5125,7092,5000,5400,5700,6000,6900,8900,49,MAG,MAG,0.0,0,0,0,200,0,0,0,0,0,0,0,0,0,"smoothing, increase in 2050 due to I-15 congestion",,0,,0,0,0,0,0,0,0,0,Utah,2763.62105557339
9,0006_157.3,1,0.9593,0.9859,1.003,0.99445,1032,3786.1,4352.4,5304.2,5965.4,8005.4,10325.4,3947,4537,5529,6218,8345,10763,5000,5600,6600,7200,9400,12000,49,MAG,MAG,0.0,0,0,0,0,-800,-1500,0,0,0,0,0,0,0,"area type smoothing, increase in 2042, 2050 due to area type change",,0,,0,0,0,0,0,0,0,0,Utah,524.249982233037
10,0006_157.6,1,0.9593,0.9859,1.003,0.99445,631,4171.1,4887.0,5874.8,6525.1,8727.3,10962.3,4348,5094,6124,6802,9098,11427,5000,5700,6800,7400,9700,12000,49,MAG,MAG,0.0,0,0,0,0,-500,-1000,0,0,0,0,0,0,0,"area type smoothing, increase in 2042, 2050 due to area type change",,0,,0,0,0,0,0,0,0,0,Utah,1928.03909731576
