OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_NOREV,FL_LTPRV,FL_ZERO,OV_NOREV,OV_LTPRV,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,Shape__Length,GlobalID,CreationDate,Creator,EditDate,Editor
1,0006_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,415,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1379.20690867972,2a14e33b-be52-4d4b-a677-f95d758c96be,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
2,0006_000.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,415,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,31801.7430939931,9e66262c-db57-4eeb-a891-92fcfcb7cf49,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
3,0006_016.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,415,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,62131.8025051329,9bd40a65-c3cb-4120-a845-ca3ff8281638,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
4,0006_046.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,372,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,29438.4587122702,88b4b24e-9dcb-4f05-bc35-fc4261726282,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
5,0006_060.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,372,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,36000.9728265648,59dd803a-f175-4f96-ad95-4a52f48c63a4,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
6,0006_077.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,533,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,11102.7610051912,a994356c-2ead-48dc-8f3f-47357d078b4f,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
7,0006_082.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,1991,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2107.63460423064,eca7aed1-1d46-45bd-8aa8-7cf11880b3a0,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
8,0006_083.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,3573,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,4249.33691322942,53c4a9ff-f517-4be5-855f-7ca13828848b,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
9,0006_085.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,3573,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,3621.80243004756,51c0a8d6-f841-45ec-9945-22801e4d75b5,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
10,0006_087.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,6292,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2097.78252350193,926c4de5-f9a6-4a53-9454-869a27a00de7,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
11,0006_088.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,6292,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1483.3678444356,be2bf29a-dea0-4170-912d-cdcad4566d29,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
12,0006_089.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,3392,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,9271.18666022298,fd2f7403-258f-48dc-9a81-b84c72858b97,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
13,0006_093.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,2771,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,12254.8664841561,df7eef3b-2015-40c6-a13d-f115e3df1e99,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
14,0006_099.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,1304,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,9797.56789281809,3d52640f-187a-409e-b3d8-033f4f713704,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
15,0006_104.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,2351,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1823.84537891064,1cb29192-00e5-48a6-81fe-b368ff5552a8,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
16,0006_105.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,738,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,4660.74819374855,9ee14d93-3e93-4bc2-9546-941d1abb8ad0,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
17,0006_107.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,738,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,29250.5651848967,65178b93-2ea9-4f74-8c68-1af0bd2e22ba,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
18,0006_121.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,895,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,31989.0715966737,ae1735c1-c2bc-43a4-a49a-e7e61210ef47,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
19,0006_136.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,835,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,3612.70296539152,2dce1930-98a9-4e70-8e91-15e29ee72609,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
20,0006_138.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,1117,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,3056.37987759527,b9ce8a36-2cee-45ea-bb99-14f2dd557b06,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
21,0006_139.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,1418,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,921.280103515772,bc98689f-6310-4f06-a5fd-a40dd84f0dce,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
22,0006_140.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,1792,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1495.4775376747,1d3778a0-0978-4a76-87a6-fc5aebf6c767,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
23,0006_141.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,1517,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,12271.2410149333,56d986a8-cc64-402c-a86a-b9f5500fe23a,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
