OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJHIST,NOTES_FURREV,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID
1,0006_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,415,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1379.20690867972,cb462f89-2585-4961-8942-5ec4da630f7c
2,0006_000.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,415,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,31801.7430939931,02a4be86-ee99-4a10-9790-67156817174c
3,0006_016.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,415,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,62131.8025051329,ba251512-e08a-4208-ac67-5ce778cb8d05
4,0006_046.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,372,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,29438.4587122702,322df7ab-3527-4c42-a775-5d6a3cf354ad
5,0006_060.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,372,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,36000.9728265648,b4f67262-f7cc-4d90-b657-efc313db19b5
6,0006_077.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,533,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,11102.7610051912,bfcc8061-8951-47bf-ab0e-1c52bc4df065
7,0006_082.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,1991,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2107.63460423064,343264ac-d13a-4df1-9a05-e5197d4357fa
8,0006_083.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,3573,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4249.33691322942,6ee7558f-ee41-45c6-87ad-892ae866b6e4
9,0006_085.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,3573,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3621.80243004756,d4e68e94-2b27-4f62-abcf-f773e34b360a
10,0006_087.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,6292,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2097.78252350193,78e7a00c-d4ee-4b3d-af48-2361e72de190
11,0006_088.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,6292,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1483.3678444356,91d4a10d-abed-4b9b-a90b-f2417343bbf9
12,0006_089.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,3392,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,9271.18666022298,89615524-f3cc-40e9-8d0b-e1dd0fd83f62
13,0006_093.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,2771,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,12254.8664841561,6b5667b0-1a4c-4478-95ac-e26199bc0892
14,0006_099.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,1304,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,9797.56789281809,b8a6332c-b474-4bee-a6b0-5956f57dcf93
15,0006_104.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,2351,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1823.84537891064,0bb81c32-4bbf-47ba-957d-43e67601b9bc
16,0006_105.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,738,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4660.74819374855,10edc890-baa2-4399-8586-1bb82caf5113
17,0006_107.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,738,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,29250.5651848967,db049eb8-387a-4ec3-850e-0a98bdd19b3e
18,0006_121.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,895,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,31989.0715966737,7dd79332-5fb6-4398-b6dd-7fd0ae1028e8
19,0006_136.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,835,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3612.70296539152,6c2c1ec8-d969-424f-90e2-3942a83bcd6a
20,0006_138.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,1117,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3056.37987759527,2da9d3f9-11dd-4a9b-adc8-7250f59407f5
21,0006_139.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,1418,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,921.280103515772,26bd0943-bee1-4ddc-92ea-b5ae64ffae6c
22,0006_140.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,1792,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1495.4775376747,f03ff340-35f4-45c9-9278-6c238d4f9174
23,0006_141.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,1517,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,12271.2410149333,a47441fb-acf1-4392-8e72-82a21bd5cc9b
24,0006_146.9,0.984,-18,1535,1671,1738,1892,2120,2409,1500,1700,1700,1900,2100,2400,UTAH,MAG,1517,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6373.23599497998,3cf1cae7-1a7f-4773-bbfa-6397373df2cc
25,0006_149.9,0.984,856,1585,1799,2012,2075,2652,5357,2400,2700,2900,2900,3500,6200,UTAH,MAG,2441,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1421.83301655553,2fa408f7-c3a1-4f3b-b6d1-753ce636576c
26,0006_150.6,0.984,657,1784,1989,2209,2281,2891,5598,2400,2600,2900,2900,3500,6300,UTAH,MAG,2441,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4137.93923677616,2b3b0afd-4795-46a7-8cc0-ad0699dd49e9
27,0006_152.6,0.984,-119,2536,2719,2988,3080,3756,6225,2400,2600,2900,3000,3600,6100,UTAH,MAG,2417,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,663.311776810794,14cd53d9-7874-4bdd-9d62-89253cf2ea0d
28,0006_152.9,0.9593,-124,3883,4230,4700,4991,5675,8072,3800,4100,4600,4900,5600,7900,UTAH,MAG,3759,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6136.82469224841,2dc385e1-0291-44b5-a1d2-ce9b54ca1ba3
29,0006_155.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,MAG,3759,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,423.843569913577,b58cd154-c18c-4b4a-8f11-a98233e4a702
30,0006_155.9,0.9593,1832,3147,3561,3886,4188,5135,7096,5000,5400,5700,6000,7000,8900,UTAH,MAG,4979,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2763.62105557339,7cc3d7e2-578a-43f9-8bb8-a5f9d9a1947e
31,0006_157.3,0.9593,1058,3921,4532,5480,6215,8330,10750,5000,5600,6500,7300,9400,12000,UTAH,MAG,4979,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,524.249982233037,0252106e-7c08-47f9-81a7-76b396ec03db
