OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,ADJHIST,NOTES_FURREV,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID
12,0006_089.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,9271.18666022298,eb5812e9-c11e-4f9e-860e-0be1698a0929
13,0006_093.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,12254.8664841561,f69f52d1-4283-4393-886b-fa0a94b1c79c
14,0006_099.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,9797.56789281809,1c76c716-3e6a-4db0-a615-5dd8d336df23
15,0006_104.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1823.84537891064,5bb8270c-41ac-4e2b-a6de-88e5da65c89a
16,0006_105.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,4660.74819374855,31cdeec4-ecc2-41fd-887c-89a28a1c03f0
17,0006_107.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,29250.5651848967,cedf150f-bd05-4493-b85a-d963a7dfd119
18,0006_121.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,31989.0715966737,213c1866-2a0e-4009-847a-41468935cc25
19,0006_136.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,3612.70296539152,bc1bea27-ce1f-4bda-a8e2-128df5553af7
20,0006_138.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,3056.37987759527,7829c2bb-ec34-4855-96f7-9eb36450b55e
21,0006_139.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,921.280103515772,b514ff84-9f87-4f8b-82ad-a29482a5e967
22,0006_140.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1495.4775376747,77775f99-7574-4342-b37a-6ceb79570d35
23,0006_141.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,12271.2410149333,3954470f-a8fc-4753-99d8-00b728db4751
24,0006_146.9,0.984,-18,1535,1671,1738,1892,2120,2409,1500,1700,1700,1900,2100,2400,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,6373.23599497998,15ffe073-e0e9-4459-ad1a-719d977abe20
25,0006_149.9,0.984,856,1585,1799,2012,2075,2652,5357,2400,2700,2900,2900,3500,6200,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1421.83301655553,da29d9c1-4b23-4d94-a98a-01a97247209d
26,0006_150.6,0.984,657,1784,1989,2209,2281,2891,5598,2400,2600,2900,2900,3500,6300,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,4137.93923677616,a1180262-0928-4952-b184-edc3db0cebe7
27,0006_152.6,0.984,-119,2536,2719,2988,3080,3756,6225,2400,2600,2900,3000,3600,6100,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,663.311776810794,46c9a56f-7dbe-4b10-9a91-69e010a96b3b
28,0006_152.9,0.9593,-124,3883,4230,4700,4991,5675,8072,3800,4100,4600,4900,5600,7900,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,6136.82469224841,587c0091-911c-45f7-85f2-c1a8620c4435
29,0006_155.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,423.843569913577,865d68eb-27c2-4866-bb49-f4ca10e37495
30,0006_155.9,0.9593,1832,3147,3561,3886,4188,5135,7096,5000,5400,5700,6000,7000,8900,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,2763.62105557339,813e80cc-dc9b-4442-8eba-ebd1ace4c08a
31,0006_157.3,0.9593,1058,3921,4532,5480,6215,8330,10750,5000,5600,6500,7300,9400,12000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,524.249982233037,1e745114-2270-4f38-90f0-fc46062cf17b
32,0006_157.6,0.9593,658,4321,5095,6092,6814,9091,11426,5000,5800,6800,7500,9700,12000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1928.03909731576,ac4f371a-de75-4d84-8bb3-51e94630c747
33,0006_158.5,1.0918,741,4238,6517,7823,9034,13586,12854,5000,7300,8600,9800,14500,13500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,2375.34279355055,aaa1d644-755b-48f3-a03e-8c347a47873f
34,0006_159.6,1.0924,-857,7566,9832,11680,12773,18835,18963,6700,9000,11000,12000,18000,18000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,474.403382690047,79054a0d-4168-495d-8ae1-ba52ade0d332
35,0006_159.8,1.0924,4240,8416,12005,13170,14218,19196,19559,12500,16000,17500,18500,23500,24000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,934.242349066769,098639f5-4bdd-4181-beda-fa03cf1acc02
36,0006_160.3,1.0918,7083,11822,15645,17331,18676,24358,25075,19000,22500,24500,26000,31500,32000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,522.554232431242,b1958568-1104-4fd7-af68-54c5ea666741
37,0006_173.4,1.0946,-11075,45763,50956,55599,60544,68254,70875,34500,40000,44500,49500,57000,60000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,940.051435789378,c0880b2c-45d0-409e-8309-9dcccc758ceb
38,0006_173.7,1.0946,-7712,42400,42439,46504,49575,58552,60000,34500,34500,39000,42000,51000,52500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,569.763806077198,968faddc-82a2-4a0c-a142-52b0ca895a4c
39,0006_174.0,1.0924,438,31349,32980,36372,38518,49862,51804,32000,33500,37000,39000,50500,52000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,923.35937648857,8316bc2d-5400-4f30-93ac-572a2a1633e6
40,0006_174.4,1.0924,438,31349,32980,36372,38518,48094,50090,32000,33500,37000,39000,48500,50500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,916.143259386781,48f2e79a-1cd2-4e8a-926b-03fdcad0fbfe
41,0006_174.9,1.0924,5027,19471,21587,24859,26688,39639,40079,24500,26500,30000,31500,44500,45000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1472.93553702638,b96e658b-39db-4324-844f-196d4bc46bd0
42,0006_175.6,1.0924,5027,19471,21587,21051,22532,29271,30385,24500,26500,26000,27500,34500,35500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1160.01428356961,60f7bd68-a5d7-4633-98c1-5a23adcdb572
43,0006_176.1,1.0924,12123,12375,13822,15331,16329,19087,21654,24500,26000,27500,28500,31000,34000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1894.68854212384,64fa0d63-b19c-44de-8bba-0755f371ea40
44,0006_177.0,1.0924,9632,14866,16365,17890,19104,21489,25044,24500,26000,27500,28500,31000,34500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,408.183501431462,7b36ddf5-9f5c-4a97-bb11-24b66e3f3174
45,0006_177.2,1.0924,-1330,14496,16809,18304,19338,22216,26029,13000,15500,17000,18000,21000,24500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,667.3882847454,500eee7e-8cbf-41eb-b3e0-b8946aaedc66
46,0006_177.5,1.0918,2321,10845,12563,13376,14415,17481,22159,13000,15000,15500,16500,20000,24500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,911.234809432325,7732babb-0dc1-4c95-be51-28acd7b7531b
47,0006_177.9,1.0918,242,11807,12759,13246,14078,15505,17532,12000,13000,13500,14500,15500,18000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1898.22462192014,8404b2d0-0a1b-4a4c-9f9f-d7c758e7735e
48,0006_178.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,5807.59804054243,89e1eba9-1841-4085-ba90-0ff96eee5078
49,0006_181.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,5280.68094626635,a9e2101e-4ad7-4a63-b97a-9c0cd97ce16f
50,0006_184.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,7064.65558923368,cfc36af9-3dd4-4d4d-b423-9914bb1851f4
51,0006_187.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,3870.94236156899,3a32c11d-e154-48f6-9358-622f85068568
52,0006_189.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,9874.25240220504,b73ea5d0-bac8-4705-ad57-43f5f1952e60
53,0006_194.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1613.05242736572,59ec89a1-cf8d-4eb4-8fd3-faf306ea4dda
54,0006_194.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,474.501438321087,beff090e-cb6e-44fc-aa2b-0395bad2b7de
55,0006_195.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,4218.30704937597,de2a3c65-3aa8-4012-be24-3079f1904281
56,0006_197.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,13850.3582214894,c9eefecc-6754-4ea3-82e8-8c337cd223f1
57,0006_203.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,15834.2025272317,032bcfb4-c3b8-4e59-a36b-e5e70dbc73af
58,0006_211.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,10555.0495247983,14866477-a318-4506-b483-d5d629124a2e
59,0006_216.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,10253.6844197594,7a0f60d0-bafc-4775-8982-e19373857da4
60,0006_221.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,2140.28587340764,505a0498-316d-42c4-8326-8955342587c2
61,0006_222.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,4612.12223004808,e0fd82d2-f5ba-4744-ad70-c1af6b5e4cec
62,0006_224.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,11938.411320566,adb76c3c-5166-41ce-9282-42e821636dee
63,0006_230.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,3630.54057131507,088340ee-2166-458c-8518-81cb21a953e6
64,0006_231.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1433.25042472575,2b453cfe-e09e-46b9-8e5e-c62245f273c8
65,0006_232.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,286.126844625964,25a5d631-a294-4ac7-a849-87fccefeca0a
66,0006_232.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,328.913728102414,c0b9c33c-356a-4392-8677-7d4d23e9aab0
67,0006_232.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1399.30381632034,525efb99-ee74-46bc-b768-5a4e3155be5c
68,0006_233.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,4484.42229201492,1f1bab9e-07e8-43e3-b26a-7d1d014ad543
69,0006_235.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,772.774895707586,9fcfaf10-aa3d-4d76-9580-acbd6454cdf8
70,0006_235.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,895.105717113654,7d374edd-56fc-4ef4-9ec4-c915e6709dc9
71,0006_236.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,6907.32941921825,23ed98a9-ed6b-40e5-a7f3-585a34b13313
72,0006_239.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,782.323389462066,642670e1-750c-4163-bd50-408508fdaffb
73,0006_239.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,2601.9171603779,6278063c-5711-4c73-9c21-6322cd20a831
74,0006_241.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,2742.76570998172,7eea594b-847a-49de-ab05-aeb76c3e420b
75,0006_242.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,1774.4360368214,1532e963-11b5-4d78-857a-7f413f76275f
76,0006_243.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,6691.59673938188,854bedcd-afa9-472d-a347-cb66dff36770
77,0006_246.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,686.746515019354,e9b0ed22-48bc-4fce-a05c-b3052cea5c7a
78,0006_246.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,174.660966965594,301a2293-b6f7-4482-817a-54f02318a6c2
79,0006_246.94,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693964820820,bhereth_wfrcgis,1693964820820,bhereth_wfrcgis,4557.03432230272,53677b9e-60d6-4e94-9798-1dcd8ffd61ac
