OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID,NOTES,NOTES_FURREV
1973,0118_014.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1087.20250034882,a032ee00-2f92-4a7b-9e4d-66332e391f1b,,
1974,0118_014.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,318.762818349249,f5497340-150a-4628-8d8e-2a52627dd5ef,,
1975,0118_014.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,206.517814957949,81ffc36a-fecd-41a3-bee3-64144975cfeb,,
1976,0118_014.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,587.11672366996,1652887e-4927-403a-a50f-c9a3f2101da4,,
1977,0118_015.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,199.763438056713,0b190e32-aa67-4ad1-8718-5c29924153a4,,
1978,0118_015.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,813.502280095283,6b1fed9f-c49b-49fd-a8fc-2816d6b3cb75,,
1979,0118_015.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,6098.42124453611,1d58894a-5af0-4164-a3af-7a1605e81ac2,,
1980,0118_018.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3411.38284690572,ac8c70d7-2320-4f48-80ed-36005aab422c,,
1981,0118_020.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2703.19682190839,c7c71d47-edbf-443a-ac39-b589f461ddea,,
1982,0118_021.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,5591.29512274089,99f1f3b0-4de8-4378-97ab-2f5de4feccf3,,
1983,0119_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,634.148280984102,ef7503d3-9544-46cc-8765-1636ab75d467,,
1984,0119_000.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4300.66979908486,5c62158c-1f9f-4ce7-80e7-ef9cf95879a6,,
1985,0119_002.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2081.58265333439,b8cf31d9-a0c9-4c8f-902f-3daecead33f8,,
1986,0119_003.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1718.86035084607,8ce2d3bd-3d6c-49be-bf40-356fe4231901,,
1987,0119_004.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,9333.23754496851,eac5dce5-c8e3-47de-a863-014c70f52cac,,
1988,0120_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,500.434870093977,cc2c9eb5-ac3e-4b39-b264-3650e6f8e321,,
1989,0120_000.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,444.119595971244,fd2b75ab-7202-4255-acfe-00713a14d388,,
1990,0120_000.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,456.625001749265,058ea215-6aac-4efb-b206-fb49d73cc383,,
1991,0120_000.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,676.306173287286,295d3a19-227b-485d-9c84-091c8077012b,,
1992,0120_001.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1695.08556564153,d81a1fab-9848-4eca-ad02-2ca0a2cbaa56,,
1993,0120_001.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,200.30949439149,37f45a05-0780-4cb2-b715-9a4c58406ebd,,
1994,0120_001.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,790.704500188138,e1e0f880-621a-4c12-9241-c85f9e88571f,,
1995,0120_002.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,601.469207042112,4312fe9f-2217-4ac7-b950-4c0d2081c7e8,,
1996,0120_002.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,402.667766013643,8f149a65-3ecb-4194-8d0a-8207898b4d03,,
1997,0120_002.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,817.741403776443,11584054-2c6f-49a7-92fc-d68cb5e72c2a,,
1998,0120_003.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,165.554635528184,7f914de0-8e08-49bb-a8f7-4a8498153407,,
1999,0120_003.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,884.389108404788,a90db8cd-3c0b-4b4b-b82f-7071b80579f5,,
2000,0120_003.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,376.705159923904,ab1a0e29-5632-4f8a-8159-68e8de0ebf30,,
2001,0121_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,334.754084251349,4811c0ae-3942-4025-ade7-c9cd3b0e8096,,
2002,0121_000.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,845.588636078324,0def7cfa-9fe3-41bb-996e-850cca9af390,,
2003,0121_000.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2198.57684162927,5956e1b0-a41e-42a9-9e5e-802c10599eec,,
2004,0121_001.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1326.06847607118,0af1b6e7-8c5c-4fac-9797-56f719140f5c,,
2005,0121_002.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4171.39435147202,1f9d7b6c-739b-4eeb-b876-8936c865ef51,,
2006,0121_004.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1607.45763934583,8651b644-091d-4c91-bcd4-90d1aff0fc27,,
2007,0121_005.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,10658.1763271051,4b4110b2-65ae-4aa6-bf86-032ba2a90c27,,
2008,0121_010.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2117.0635317669,82360a40-7557-469b-8a77-5610c3282292,,
2009,0121_011.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3843.39152072059,5a96c09f-a074-4b1c-9219-e9a6de357bcb,,
2010,0121_012.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,369.920029112399,8efce03a-c8de-4474-9abb-e50787a77017,,
2011,0121_013.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4947.73932777501,57b661b9-d79b-4577-becf-8c5d4b9d3485,,
2012,0121_015.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4515.88399832765,b6c9bcf2-ec75-4e3e-bffa-7d1a9ada8451,,
2013,0121_017.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,6313.04455645522,eb32f268-481e-4f75-a977-7642ef835950,,
2014,0121_020.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2106.29686295719,fc681930-2377-421a-83a3-13b7703972f4,,
2015,0121_021.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2127.50358881291,762b6640-3187-4a02-a0c1-04d108ec17d5,,
2016,0121_022.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,501.12280372598,8312a1de-5585-4c00-ac96-27c36fa1046a,,
2017,0121_022.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2115.85673875312,816a6e31-a342-4f54-ad9f-2b73ece69241,,
2018,0121_023.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1578.7220668645,bac72891-1774-4330-b54f-e2881189938f,,
2019,0121_024.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,513.340875345097,ec63e81e-c0f5-46d9-912f-dddcb3223598,,
2020,0121_024.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,23874.9197801908,ab85f963-afb4-4fc3-8cd9-04806e9341ba,,
2021,0121_036.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1609.76764113115,ddc00d1d-f79e-4fcf-ba57-81cfb9dcdd42,,
2022,0121_036.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2100.25733039993,100174cd-e4a4-46c5-82bc-f3c01d03f51f,,
2023,0121_037.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1094.92537229585,cc202cda-4bc4-4f12-8e74-f97b6981c937,,
2024,0121_038.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1048.78246694403,6b31b3bf-2485-4be6-b761-539843e4f3c1,,
2025,0121_038.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2103.41506370231,bfa1b271-f320-44c9-a984-30cc1331eac8,,
2026,0121_039.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1037.42307005374,fd8b2469-3ad9-4e07-8b80-29fa6bb61fa4,,
2027,0122_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,12376.6290389757,6c59e593-da16-4da8-ad5f-96989a4c967c,,
2028,0122_005.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,5972.67862289222,3a33f140-c5e7-4b6a-bde6-d07955fe4497,,
2029,0123_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,12878.6761945283,f7ca7321-0a64-43e2-bb51-3e5073a23fd2,,
2030,0123_006.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,5230.52521749522,c18a376d-9188-451a-9e8a-42a1bdef7d22,,
2031,0123_008.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1752.39047152646,e752f70a-668b-460a-b79d-7cc6d96f5da1,,
2032,0123_009.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3912.18353780513,03fe8d26-8f54-4401-aa2a-f168091719f5,,
2033,0124_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4390.40403660546,11bb2ce1-2091-4535-8622-062b4837013a,,
2034,0124_001.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,7532.28886771358,4b069614-a981-400f-b012-95bdce6cae94,,
2035,0124_005.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,5178.66153862478,e95271fa-87d6-41cc-9b83-7b048ad9a20b,,
2036,0125_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,14904.7030258546,321d66bc-60da-4858-83be-9819c33930c9,,
2037,0125_007.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3772.447391142,51085d3f-ce71-4d8e-9814-bd9252cff693,,
2038,0125_009.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,630.805319678143,58e20b49-ef57-4ccc-afd2-0e89c49bd421,,
2039,0125_009.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,945.579682063557,ab784f8d-f652-4db9-a8f9-3f4e6d9b1878,,
2040,0125_009.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,25306.9538598434,1267ad3b-4d59-4881-b3c5-8b37491c02ad,,
2041,0126_000.0,1.0946,-7420,27275,25253,27912,27115,31412,33526,20000,18000,20500,19500,24000,26000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,335.319581004103,973bcc09-dd73-418f-85a7-443d090cbdd3,,
2042,0126_000.2,1.0924,-5503,29177,32628,31528,30981,34651,32950,23500,27000,26000,25500,29000,27500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,299.5920703593,fa99806a-af7b-4523-b016-806b5cce3c14,,
2043,0126_000.3,1.0924,5979,17695,15421,14006,17501,18914,21405,23500,21500,20000,23500,25000,27500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,718.668976790662,bbefbae9-9983-482b-99a0-70fa6ea75dc2,,
2044,0126_000.6,1.0946,3163,19814,18015,19847,25172,28061,32527,23000,21000,23000,28500,31000,35500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,329.427110216437,0a60eeab-c2f6-47cc-beca-3b013f66fcad,,
2045,0126_000.8,1.0946,10713,12264,12059,12684,16650,18487,22057,23000,23000,23500,27500,29000,33000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1994.45777485298,f22690e4-6c23-4bee-8c69-d17b4f6177b4,,
2046,0126_001.7,1.0946,2380,19401,19624,20175,24593,26706,30140,22000,22000,22500,27000,29000,32500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,364.47987105628,ba6f427f-e4a6-499f-a941-feab7771d829,,
2047,0126_001.9,1.0946,8823,12958,12869,13270,17726,18755,20407,22000,21500,22000,26500,27500,29000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,976.224517726969,e2c21feb-a341-4cab-9374-41b7b934fb24,,
2048,0126_002.3,1.0946,5218,16563,16426,16787,21663,23443,25670,22000,21500,22000,27000,28500,31000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2150.93507987611,e943ed40-4316-42c4-a918-faf321a2ef3e,,
2049,0126_003.3,1.0946,3781,13780,14009,14802,20842,23194,25431,17500,18000,18500,24500,27000,29000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1078.63273096212,7bfda8e8-288b-4307-8a90-e204e24f45e7,,
2050,0126_003.8,1.0946,2974,15298,13201,14331,20030,22156,22689,18500,16000,17500,23000,25000,25500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1569.8464050279,2a1f0a9a-4836-4f75-b989-a87051c86deb,,
2051,0126_004.6,1.0946,2883,17433,14346,16292,23312,26588,24563,20500,17000,19000,26000,29500,27500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1401.65887766924,460bd581-1543-4a05-9db1-0a6c79223822,,
2052,0126_005.2,1.0946,1473,18843,15650,17645,23087,25603,24314,20500,17000,19000,24500,27000,26000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,513.614022569267,6bb41136-4f64-49fa-b000-166035010c22,,
