OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFac,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURR,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
1506,1416_009.6,1,0.9555,0.8719,0.9353,0.9036,525,0.0,0.0,0.0,0.0,0.6,4.5,0,0,0,0,1,5,500,500,500,500,550,550,11,WFRC,WFRC,0,0,100,100,100,100,100,0,0,0,1,0,0,0,smoothing,,0,,0,0,0,1,0,0,0,0,Davis,32674.0301580612
1507,1416_024.8,1,1.0946,1.0117,1.0095,1.0106,898,0.0,0.0,0.0,0.0,0.6,4.5,0,0,0,0,1,4,900,900,900,900,900,900,11,WFRC,WFRC,0,0,50,100,100,200,200,0,0,0,1,0,0,0,Add some growth,,0,,0,0,0,1,0,0,0,0,Davis,756.926707693268
1508,1418_000.0,1,1.0946,1.0117,1.0095,1.0106,98,7546.1,7980.9,8545.6,8987.8,9145.4,8822.8,6894,7291,7807,8211,8355,8060,7000,7400,7900,8300,8500,8200,11,WFRC,WFRC,0,0,0,0,0,0,500,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Davis,1938.32091366835
1509,1418_000.9,1,1.0946,1.0117,1.0095,1.0106,107,5121.4,5304.6,5363.9,5376.2,5703.8,6443.1,4679,4846,4900,4912,5211,5886,4800,5000,5000,5000,5300,6000,11,WFRC,WFRC,0,0,0,0,100,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Davis,1664.50229118679
1510,1418_001.7,1,1.0946,1.0117,1.0095,1.0106,3110,1497.7,1695.0,1771.7,2202.1,2273.8,2302.9,1368,1549,1619,2012,2077,2104,4500,4700,4700,5100,5200,5200,11,WFRC,WFRC,0,0,0,0,-300,-200,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Davis,1446.09336518585
1511,1420_000.0,1,1.0946,1.0117,1.0095,1.0106,10070,16231.9,16969.0,17593.9,17815.3,19518.6,21040.7,14829,15502,16073,16276,17832,19222,25000,25500,26000,26500,28000,29500,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Davis,553.264237478829
1512,1420_000.3,1,1.0946,1.0117,1.0095,1.0106,8724,12521.2,12792.4,13252.5,13108.7,14077.6,15402.2,11439,11687,12107,11976,12861,14071,20000,20500,21000,20500,21500,23000,11,WFRC,WFRC,0,0,0,0,500,0,0,1,1,1,1,1,1,1,None,,0,,0,0,0,0,0,0,0,0,Davis,925.153601371699
1513,1420_000.7,1,1.0924,1.0104,1.0243,1.01735,6699,7495.4,7699.1,7927.1,8020.6,8756.3,9482.4,6861,7048,7257,7342,8016,8680,13500,13500,14000,14000,14500,15500,11,WFRC,WFRC,0,0,500,0,0,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Davis,1447.59914215196
1514,1422_000.0,1,1.0946,1.0117,1.0095,1.0106,2296,10407.5,10677.5,10934.4,11427.1,11314.1,11368.3,9508,9755,9989,10440,10336,10386,12000,12000,12500,12500,12500,12500,11,WFRC,WFRC,0,0,0,0,0,-500,0,0,1,0,0,0,0,0,Additional capacity on local street network in north-south direction in 2042,,0,,0,1,0,0,0,0,0,0,Davis,1423.52192620658
1515,1422_000.7,1,1.0946,1.0117,1.0095,1.0106,3000,11406.7,11582.7,11696.1,12142.4,12004.1,11866.9,10421,10582,10685,11093,10967,10841,13500,13500,13500,14000,14000,14000,11,WFRC,WFRC,0,0,0,0,0,-500,0,0,1,0,0,0,0,0,Make 2042 consistent with segments to north and south. Additional capacity on local street network in north-south direction in 2042,,0,,0,1,0,0,0,0,0,0,Davis,1866.29007698452
1516,1422_001.5,1,1.0946,1.0117,1.0095,1.0106,6928,2777.0,2830.1,2886.7,3369.0,2838.1,2665.7,2537,2586,2637,3078,2593,2435,9500,9500,9600,10000,9500,9400,11,WFRC,WFRC,0,0,0,0,0,0,200,0,1,0,0,0,0,0,Additional capacity on local street network in north-south direction in 2042,,0,,0,1,0,0,0,0,0,0,Davis,955.74063447361
1517,1422_002.0,1,1.0946,1.0117,1.0095,1.0106,2860,7230.1,7411.2,7633.6,8064.5,7729.0,7600.4,6605,6771,6974,7368,7061,6944,9500,9600,9800,10000,9900,9800,11,WFRC,WFRC,0,0,0,0,0,0,100,0,1,0,0,0,0,0,Additional capacity on local street network in north-south direction in 2042,,0,,0,1,0,0,0,0,0,0,Davis,1242.79242310383
1518,1422_002.5,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,WFRC,WFRC,0,0,9200,9200,9200,9200,9200,0,0,0,0,0,0,0,Not in TDM,,0,,0,0,0,0,0,0,0,0,Davis,1115.69334062299
1519,1424_000.0,1,1.0946,1.0117,1.0095,1.0106,2464,3989.1,4062.3,4163.9,4132.6,4330.1,4430.2,3644,3711,3804,3775,3956,4047,6100,6200,6300,6200,6400,6500,11,WFRC,WFRC,0,0,0,0,100,0,0,1,1,1,1,1,1,1,None,,0,,0,0,0,0,0,0,0,0,Davis,732.438293171019
1520,1424_000.3,1,1.0946,1.0117,1.0095,1.0106,1733,4788.7,4833.5,4992.2,4636.4,4762.7,4612.0,4375,4416,4561,4236,4351,4213,6100,6100,6300,6000,6100,5900,11,WFRC,WFRC,0,0,100,-100,200,100,300,1,1,1,1,1,1,1,No other reductions nearby,,0,,0,0,0,0,0,0,0,0,Davis,734.767562471645
1521,1425_000.0,1,1.0924,1.0104,1.0243,1.01735,-2796,3165.3,3167.3,3147.6,3302.5,3491.7,3545.2,2898,2899,2881,3023,3196,3245,100,100,80,250,400,450,11,WFRC,WFRC,0,0,2800,2830,2850,2800,2800,0,0,0,1,0,1,0,Match TDM,,0,,0,0,0,1,0,1,0,0,Davis,1249.58675049994
1522,1425_000.6,1,1.0946,1.0117,1.0095,1.0106,-3558,4005.9,4095.9,4112.0,4113.4,4401.1,4715.8,3660,3742,3757,3758,4021,4308,100,200,200,200,450,750,11,WFRC,WFRC,0,0,3500,3600,3600,3650,3550,1,0,1,1,1,1,1,Match TDM,,0,,0,0,0,1,0,1,0,0,Davis,582.214349801039
1523,1427_000.0,1,1.0924,1.0104,1.0243,1.01735,1379,9876.9,12604.9,16109.2,17025.3,20771.0,23900.9,9041,11539,14747,15585,19014,21879,10500,13000,16000,17000,20500,23500,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Davis,274.510618829084
1524,1427_000.1,1,1.0924,1.0104,1.0243,1.01735,0,0.0,0.0,10285.0,10912.8,13471.1,14710.9,0,0,9415,9990,12332,13467,0,0,9400,10000,12500,13500,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,none,,0,,0,0,1,0,0,0,0,0,Davis,1375.81169999737
1525,1427_000.8,1,1.0924,1.0104,1.0243,1.01735,0,980.2,1590.9,12824.6,9725.8,12705.5,13774.5,897,1456,11740,8903,11631,12609,900,1500,11500,8900,11500,12500,11,WFRC,WFRC,0,0,0,-2000,1500,0,0,1,1,1,1,1,1,1,Smoothing,,0,,0,0,0,0,0,1,0,0,Davis,163.837901149637
1526,1427_000.9,1,1.0924,1.0104,1.0243,1.01735,0,0.0,0.0,15403.2,17899.7,21507.3,23351.9,0,0,14100,16386,19688,21377,0,0,14000,16500,19500,21500,11,WFRC,WFRC,0,0,0,0,0,0,0,1,1,1,1,1,1,1,none,,0,,0,0,1,0,0,0,0,0,Davis,1148.64942130809
1527,1427_001.4,1,1.0924,1.0104,1.0243,1.01735,0,2191.0,3832.3,19530.3,24131.3,29579.3,30610.5,2006,3508,17878,22090,27077,28021,2000,3500,18000,22000,27000,28000,11,WFRC,WFRC,0,0,0,0,0,0,0,1,1,1,1,1,1,1,add manually since missing connection 2032 and 2042 in model a little further north.,,0,,0,0,0,0,0,1,0,0,Davis,299.856334259711
1528,1428_000.0,1,1.0946,1.0117,1.0095,1.0106,921,1220.1,1155.3,1205.6,1259.1,1218.3,1257.2,1115,1055,1101,1150,1113,1149,2000,2000,2000,2100,2000,2100,11,WFRC,WFRC,0,0,100,100,0,100,100,1,1,1,1,1,1,1,raise a little,,0,,0,0,0,0,0,0,0,0,Davis,958.393551982676
1529,1428_000.4,1,1.0946,1.0117,1.0095,1.0106,-1134,3469.8,3506.5,3647.4,3772.2,3736.2,3792.5,3170,3203,3332,3446,3413,3465,2000,2100,2200,2300,2300,2300,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Davis,1420.11333871016
1530,1428_001.1,1,1.0946,1.0117,1.0095,1.0106,-4711,7385.3,8047.3,8200.0,8466.3,7527.4,7340.8,6747,7352,7491,7735,6877,6706,2000,2600,2800,3000,2200,2000,11,WFRC,WFRC,0,0,0,0,0,300,500,0,1,0,1,0,0,0,New local network connection west of freeway in 2042,,0,,0,1,0,1,0,0,0,0,Davis,1229.08522747414
1531,1428_001.7,1,1.0924,1.0104,1.0243,1.01735,1370,727.4,744.5,747.7,1283.3,756.9,727.3,666,682,684,1175,693,666,2000,2100,2100,2500,2100,2000,11,WFRC,WFRC,0,0,0,0,-400,0,100,1,1,1,1,1,1,1,New local network connection west of freeway in 2042,,0,,0,0,0,0,0,0,0,0,Davis,5344.835380051
1532,1428_004.2,1,1.0924,1.0104,1.0243,1.01735,-1917,4317.8,4564.1,4982.2,5619.0,4944.4,5791.4,3953,4178,4561,5144,4526,5302,2000,2300,2600,3200,2600,3400,11,WFRC,WFRC,0,0,0,0,-600,0,0,0,0,0,0,0,0,0,New local network connection west of freeway in 2042,,0,,0,0,0,0,0,0,0,0,Davis,1305.81823541177
1533,1430_000.0,1,1.0924,1.0104,1.0243,1.01735,1213,2875.0,2947.7,3297.0,3454.2,4099.1,5018.1,2632,2698,3018,3162,3752,4594,3800,3900,4200,4400,5000,5800,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Davis,1087.67242026297
1534,1431_000.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,WFRC,WFRC,0,0,3400,3800,4200,4400,4500,0,0,0,0,0,0,0,Set equal to forecast of adjacent segment,,0,,0,0,0,0,0,0,0,0,Davis,1002.60469099928
1535,1431_000.5,1,1.0946,1.0117,1.0095,1.0106,227,3094.0,3501.9,3847.1,4454.6,4548.1,4622.6,2827,3199,3515,4070,4155,4223,3100,3400,3700,4300,4400,4400,11,WFRC,WFRC,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Davis,1218.06249942688
1536,1431_001.0,1,1.0924,1.0104,1.0243,1.01735,684,365.4,394.9,422.0,449.6,5129.9,7839.8,334,361,386,412,4696,7177,1000,1000,1100,1100,5400,7900,11,WFRC,WFRC,0,0,100,0,100,0,0,0,0,0,0,0,1,0,New connectivity in 2042,,0,,0,0,0,0,0,1,0,0,Davis,1790.12338257843
1537,1431_002.8,1,1.0924,1.0104,1.0243,1.01735,0,0.0,0.0,0.0,0.0,4006.9,5527.4,0,0,0,0,3668,5060,0,0,0,0,3700,5100,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,New connectivity in 2042,,0,,0,0,1,0,0,0,0,0,Davis,2898.18024179426
1538,1431_004.1,1,1.0924,1.0104,1.0243,1.01735,-858,1493.0,2156.8,2480.6,2878.1,4311.0,5939.0,1367,1974,2271,2635,3946,5437,500,1100,1400,1800,3100,4600,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,1,0,1,0,New connectivity in 2042,,0,,0,0,0,1,0,1,0,0,Davis,2267.54174457126
1539,1432_000.0,1,1.0924,1.0104,1.0243,1.01735,-1109,4548.0,4482.6,4507.0,5035.2,5275.4,5306.7,4163,4103,4126,4609,4829,4858,3100,3000,3000,3500,3700,3700,11,WFRC,WFRC,0,0,100,200,0,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Davis,1858.83708206016
1540,1433_000.0,1,1.0924,1.0104,1.0243,1.01735,0,3668.8,5948.8,7552.7,9728.6,11925.9,12006.7,3358,5446,6914,8906,10917,10991,3400,5400,6900,8900,11000,11000,11,WFRC,WFRC,0,0,0,0,0,0,0,1,1,1,1,1,1,1,none,,0,,0,0,0,0,0,1,0,0,Davis,1663.85749517773
1541,1435_000.0,1,1.0918,1.0107,1.0324,1.02155,0,0.0,0.0,0.0,4326.6,2011.2,2835.1,0,0,0,3963,1842,2597,0,0,0,4000,1800,2600,11,WFRC,WFRC,0,0,0,0,-2200,400,0,1,1,1,1,1,1,1,smoothing,,0,,0,0,1,0,0,0,0,0,Davis,868.453955030544
1542,1435_000.4,1,1.0918,1.0107,1.0324,1.02155,0,0.0,0.0,0.0,9287.0,7829.6,8720.5,0,0,0,8506,7171,7987,0,0,0,8500,7200,8000,11,WFRC,WFRC,0,0,0,0,-1300,400,0,1,1,1,1,1,1,1,WDC in 2028,,0,,0,0,1,0,0,0,0,0,Davis,1018.33116486406
1543,1435_000.9,1,1.0918,1.0107,1.0324,1.02155,0,0.0,4632.4,4297.3,5675.1,7532.9,8756.3,0,4243,3936,5198,6900,8020,0,4200,3900,5200,6900,8000,11,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,1,0,1,0,WDC in 2028,,0,,0,1,0,0,0,0,0,0,Davis,1362.91742999832
1544,1435_001.5,1,1.0918,1.0107,1.0324,1.02155,-2631,2993.6,5491.7,4294.2,5538.3,7026.4,8030.5,2742,5030,3933,5073,6436,7355,100,2400,1300,2400,3800,4700,11,WFRC,WFRC,0,0,2630,2633,2673,2636,2655,1,1,1,1,1,1,1,new wdc in 2028,,0,,0,1,0,1,0,1,0,0,Davis,1063.29806417005
1545,1435_002.0,1,1.0924,1.0104,1.0243,1.01735,-3770,4239.1,6725.4,5585.7,7058.9,9096.7,10048.4,3881,6157,5113,6462,8327,9198,100,2400,1300,2700,4600,5400,11,WFRC,WFRC,0,0,3800,3800,3800,3700,3800,1,1,1,1,1,1,1,new wdc in 2028,,0,,0,1,0,1,0,1,0,0,Davis,1098.89967168163
1546,1435_002.5,1,1.0924,1.0104,1.0243,1.01735,1031,8361.1,8523.7,10219.9,11233.6,13146.5,12418.8,7654,7803,9355,10283,12035,11368,8700,8800,10500,11500,13000,12500,11,WFRC,WFRC,0,0,0,0,0,-500,0,1,1,1,1,1,1,1,new wdc in 2028,,0,,0,0,0,0,0,0,0,0,Davis,1992.27879493159
1547,1435_003.5,1,1.0924,1.0104,1.0243,1.01735,-21495,24707.3,25496.1,26551.5,27796.4,30211.6,28590.3,22617,23340,24306,25445,27656,26172,1100,1800,2800,4000,6200,4700,11,WFRC,WFRC,0,0,21700,21700,21000,19300,21300,1,1,1,1,1,1,1,match tdm,,0,,0,0,0,1,0,1,0,0,Davis,1009.76562141743
1548,1436_000.0,1,1.0946,1.0117,1.0095,1.0106,2947,2528.7,2532.2,2571.8,2585.7,2487.1,2426.5,2310,2313,2350,2362,2272,2217,5300,5300,5300,5300,5200,5200,11,WFRC,WFRC,0,0,0,0,100,200,300,0,0,0,0,0,0,0,Add slight growth,,0,,0,0,0,0,0,0,0,0,Davis,731.944623414214
1549,1436_000.3,1,1.0946,1.0117,1.0095,1.0106,4750,555.0,547.8,619.8,669.0,653.0,660.5,507,500,566,611,597,603,5300,5200,5300,5400,5300,5400,11,WFRC,WFRC,0,0,100,0,0,200,200,1,1,1,1,1,1,1,Add slight growth,,0,,0,0,0,0,0,0,0,0,Davis,737.590668631926
1550,1438_000.8,1,1.0924,1.0104,1.0243,1.01735,343,8919.5,10060.7,24173.6,28411.9,33299.2,34583.2,8165,9210,22129,26009,30483,31658,8500,9600,22500,26500,31000,32000,11,WFRC,WFRC,0,0,100,100,100,100,100,0,0,0,1,0,1,0,New connectivity in 2028. New interchange in 2032.,,0,,0,0,0,0,0,1,0,0,Davis,269.540446193732
1551,1438_000.9,1,1.0924,1.0104,1.0243,1.01735,3431,5546.1,5767.5,6566.3,6478.1,6750.2,6251.2,5077,5280,6011,5930,6179,5722,8500,8700,9400,9400,9600,9200,11,WFRC,WFRC,0,0,0,-200,0,0,0,1,1,1,1,1,1,1,new connectivity in 2050.,,0,,0,1,0,0,0,0,0,0,Davis,2041.95713075692
1552,1438_001.9,1,1.0924,1.0104,1.0243,1.01735,4569,4302.6,4438.9,4866.2,4857.3,5097.6,6446.0,3939,4063,4455,4446,4666,5901,8500,8600,9000,9000,9200,10500,11,WFRC,WFRC,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,,1,0,0,0,0,0,0,0,Davis,344.472538404704
1553,1438_002.0,1,1.0924,1.0104,1.0243,1.01735,-183,4302.6,4438.9,4866.2,4857.3,5097.6,4713.1,3939,4063,4455,4446,4666,4314,3800,3900,4300,4300,4500,4100,11,WFRC,WFRC,0,0,0,0,0,0,0,1,1,1,1,1,1,1,new connectivity in 2050.,,0,,0,1,0,0,0,0,0,0,Davis,837.457153641256
1554,1438_002.4,1,1.0924,1.0104,1.0243,1.01735,-576,7599.2,7758.1,7918.7,7826.2,8323.8,7754.9,6956,7102,7249,7164,7620,7099,6400,6500,6700,6600,7000,6500,11,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,New connectivity in 2032,,0,,0,1,0,0,0,0,0,0,Davis,2469.26997877063
1555,1438_003.6,1,1.0924,1.0104,1.0243,1.01735,-3004,10251.0,10527.2,10111.8,10309.9,11126.5,12032.9,9384,9637,9256,9438,10185,11015,6400,6600,6300,6400,7200,8000,11,WFRC,WFRC,0,0,3000,3100,3000,2800,3000,0,1,0,0,0,0,0,WDC in 2028. Low observed. Match to model volumes.,,0,,0,1,0,0,0,0,0,0,Davis,2325.68157104002
1556,1438_004.6,1,1.0924,1.0104,1.0243,1.01735,-7595,12920.7,13168.0,12282.6,12824.6,13341.4,13536.6,11828,12054,11244,11740,12213,12392,4200,4500,3600,4100,4600,4800,11,WFRC,WFRC,0,0,7600,7800,7500,7700,7700,0,1,0,1,0,0,0,WDC in 2028. Low observed. match to Model Volumes.,,0,,0,1,0,1,0,0,0,0,Davis,2324.96971162382
1557,1438_005.7,1,1.0924,1.0104,1.0243,1.01735,935,3602.7,2967.4,2447.7,2657.5,3124.4,4060.6,3298,2716,2241,2433,2860,3717,4200,3700,3200,3400,3800,4700,11,WFRC,WFRC,0,0,700,0,0,0,0,0,1,0,0,0,0,0,WDC in 2028,,0,,0,1,0,0,0,0,0,0,Davis,1158.05592962322
1558,1439_000.0,1,1.0924,1.0104,1.0243,1.01735,-678,11107.0,11064.6,11123.7,11959.3,13306.5,14117.0,10168,10129,10183,10948,12181,12923,9500,9500,9500,10500,11500,12000,11,WFRC,WFRC,0,0,600,600,0,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Davis,2047.71239577149
1559,1441_000.0,1,1.0924,1.0104,1.0243,1.01735,0,6413.3,6676.6,4246.2,3160.3,3456.6,3496.2,5871,6112,3887,2893,3164,3200,5900,6100,3900,2900,3200,3200,11,WFRC,WFRC,0,0,0,0,1000,1000,1000,0,1,1,1,1,1,1,new connectivity in 2028 and 2032,,0,,0,1,0,0,1,0,0,0,Davis,1207.13689463917
1560,1442_000.0,1,1.0924,1.0104,1.0243,1.01735,466,15540.3,12680.1,13778.3,14400.4,17182.3,19986.3,14226,11608,12613,13182,15729,18296,14500,12000,13000,13500,16000,19000,11,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,US-89 grade separation in 2023,,0,,0,1,0,0,0,0,0,0,Davis,321.415581243737
1561,1442_000.1,1,1.0924,1.0104,1.0243,1.01735,-63,7602.6,9234.5,9712.2,10236.5,11967.2,13538.6,6960,8453,8891,9371,10955,12393,6900,8400,8800,9300,11000,12500,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,US-89 grade separation in 2023,,0,,0,0,0,0,0,0,0,0,Davis,2978.76299216748
1562,1443_000.0,1,1.0924,1.0104,1.0243,1.01735,-838,3332.4,2218.1,2228.7,2326.7,2541.0,2752.9,3051,2030,2040,2130,2326,2520,2200,1200,1200,1300,1500,1700,11,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,1,0,0,US-89 improvements in 2023,,0,,0,1,0,0,1,0,0,0,Davis,2910.7674582858
1563,1443_001.4,1,1.0924,1.0104,1.0243,1.01735,-1515,4072.2,3881.5,4119.5,4243.4,5059.2,5519.2,3728,3553,3771,3884,4631,5052,2200,2000,2300,2400,3100,3500,11,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,US-89 improvements in 2023,,0,,0,1,0,0,0,0,0,0,Davis,2409.97344195318
1564,1444_000.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NO MODEL DATA,,0,,0,0,1,0,0,0,0,0,Davis,844.641168163083
1565,1444_000.4,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NO MODEL DATA,,0,,0,0,1,0,0,0,0,0,Davis,2482.24133250557
1566,1445_000.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,WFRC,WFRC,0,0,2100,2100,2100,2200,2200,0,0,0,0,0,1,0,No model data. Hand forecast.,,0,,0,0,0,0,0,0,0,0,Davis,1181.76824832693
1567,1445_000.6,1,1.0924,1.0104,1.0243,1.01735,0,0.0,306.5,271.8,281.8,311.1,1603.8,0,281,249,258,285,1468,0,300,250,250,300,1500,11,WFRC,WFRC,-10000,0,10200,10750,10800,11200,11500,0,0,0,0,0,1,0,Historic data segment too long for accurate observed traffic.,,0,,0,0,0,0,0,0,0,0,Davis,1805.93797566985
1568,1445_001.4,1,1.0924,1.0104,1.0243,1.01735,9570,517.4,541.1,632.2,627.3,719.9,852.1,474,495,579,574,659,780,10000,10000,10000,10000,10000,10500,11,WFRC,WFRC,-6000,0,500,500,500,500,500,0,0,0,1,0,0,0,Historic data segment too long for accurate observed traffic.,,0,,0,0,0,1,0,0,0,0,Davis,3213.62942801812
1569,1445_002.9,1,1.0924,1.0104,1.0243,1.01735,4276,6301.2,7533.8,5786.4,6269.8,6525.1,7604.9,5768,6897,5297,5739,5973,6962,10000,11000,9600,10000,10000,11000,11,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WDC in 2028,,0,,0,1,0,0,0,0,0,0,Davis,1801.65810644531
1570,1445_003.7,1,1.0924,1.0104,1.0243,1.01735,7132,3180.6,3213.7,3001.5,3121.2,3084.8,3401.7,2912,2942,2748,2857,2824,3114,10000,10000,9900,10000,10000,10000,11,WFRC,WFRC,-5000,0,500,600,500,500,500,1,1,1,1,1,1,1,Historic data segment too long for accurate observed traffic.,,0,,0,0,0,0,0,0,0,0,Davis,1737.94198350339
1571,1446_000.0,1,1.0924,1.0104,1.0243,1.01735,206,3518.3,3827.8,3254.4,3364.3,3494.6,4108.1,3221,3504,2979,3080,3199,3761,3400,3700,3200,3300,3400,4000,11,WFRC,WFRC,0,0,0,0,0,0,700,0,1,0,0,0,0,0,WDC in 2028,,0,,0,1,0,0,0,0,0,0,Davis,1813.22391740877
1572,1446_000.8,1,1.0924,1.0104,1.0243,1.01735,1399,2215.3,2806.7,3229.5,3531.1,3942.0,4218.7,2028,2569,2956,3232,3609,3862,3400,4000,4400,4600,5000,5300,11,WFRC,WFRC,0,0,0,0,0,0,2200,0,1,0,0,0,0,0,WDC in 2028,,0,,0,0,0,0,0,0,0,0,Davis,1815.85417702145
1573,1446_001.7,1,1.0924,1.0104,1.0243,1.01735,0,0.0,1709.0,1791.9,1923.7,2210.3,2809.1,0,1564,1640,1761,2023,2571,0,1600,1600,1800,2000,2600,11,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,US-89 grade separation in 2023,,0,,0,0,0,0,0,0,0,0,Davis,2103.24400874673
1574,1446_002.7,1,1.0924,1.0104,1.0243,1.01735,0,0.0,1226.9,1339.5,1337.0,1562.7,2221.6,0,1123,1226,1224,1431,2034,0,1100,1200,1200,1400,2000,11,WFRC,WFRC,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,US-89 improvements in 2023,,0,,0,0,0,0,0,0,0,0,Davis,781.778340691302
1575,1448_000.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,WFRC,WFRC,0,0,6900,6900,6900,7000,7000,0,0,0,0,0,1,0,Not in TDM. Add some growth.,,0,,0,0,0,0,0,0,0,0,Davis,481.443040489159
1576,1448_000.2,1,1.0924,1.0104,1.0243,1.01735,2456,4808.8,2753.9,3254.2,3485.3,4357.4,5153.7,4402,2521,2979,3190,3989,4718,6900,5000,5400,5600,6400,7200,11,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Connection to US-89 removed in 2023,,0,,0,1,0,0,0,0,0,0,Davis,3479.62003759507
1577,1449_000.0,1,1.0924,1.0104,1.0243,1.01735,-3604,4498.9,4342.1,6545.7,6699.3,7087.3,6393.1,4118,3975,5992,6133,6488,5852,500,350,2400,2500,2900,2200,11,WFRC,WFRC,0,0,3650,3600,3500,3100,3800,1,1,1,1,1,1,1,match to tdm,,0,,0,0,0,1,0,1,0,0,Davis,2792.63844374111
1578,1449_001.3,1,1.0924,1.0104,1.0243,1.01735,-4956,5975.3,5666.8,3888.0,4058.8,4306.7,4728.3,5470,5187,3559,3715,3942,4328,500,250,-1397,-1241,-1014,-628,11,WFRC,WFRC,0,0,4950,4997,4941,4914,4928,1,1,1,1,1,1,1,Match to model and smooth. WDC in 2028,,0,,0,1,0,1,0,1,0,0,Davis,3062.52992286011
1579,1450_000.0,1,1.0924,1.0104,1.0243,1.01735,255,2816.4,2819.6,2759.7,2998.8,3053.9,3263.3,2578,2581,2526,2745,2796,2987,2800,2800,2800,3000,3100,3200,11,WFRC,WFRC,0,0,0,100,0,100,0,0,1,0,0,0,0,0,Connection to US-89 removed in 2023,,0,,0,1,0,0,0,0,0,0,Davis,1678.28058125986
1580,1450_000.8,1,1.0924,1.0104,1.0243,1.01735,-1307,4900.9,3670.5,3942.2,4358.0,5281.7,6044.7,4486,3360,3609,3989,4835,5533,3200,2100,2300,2700,3500,4200,11,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Connection to US-89 removed in 2023,,0,,0,1,0,0,0,0,0,0,Davis,3457.78350559201
