OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFac,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURR,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length,Shape__Length_2,SEGTYPE,Shape__Length_3,Shape__Length_4,DONOTUSE
60,0015_342.0,1,1.0654,1.0094,1.0131,1.01125,18662,103754.4,112840.9,123384.1,141499.1,160772.2,172779.0,97385,105914,115810,132813,150903,162173,116000,125000,134000,151000,170000,181000,57,WFRC,WFRC,0.0,0,0,1000,-1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,2417.77091615389,2417.77142406292,SR,2417.77185629612,2417.7724054980717,0
61,0015_343.1,1,1.0654,1.0094,1.0131,1.01125,4353,96738.7,105084.7,123968.8,140675.2,161501.5,172395.7,90800,98634,116359,132040,151588,161813,95000,103000,121000,136000,156000,166000,57,WFRC,WFRC,0.0,0,0,1000,-1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1674.2205086881,1674.22075556243,SR,1674.22122539903,1674.221625848541,0
62,0015_343.9,1,0.9701,1.0026,1.0138,1.0082,-3573,91237.1,101310.8,116534.5,129556.0,146669.9,156054.2,94049,104433,120126,133549,151190,160864,90500,101000,117000,130000,148000,157000,57,WFRC,WFRC,0.0,0,0,0,-1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,2409.51776370242,2409.51839977135,SR,2409.51873530994,2409.519214521164,0
63,0015_345.0,1,1.0654,1.0094,1.0131,1.01125,-2284,82903.3,90422.0,100409.4,110404.7,124572.9,134592.4,77814,84871,94246,103627,116926,126330,75500,82500,92000,101000,115000,124000,57,WFRC,WFRC,0.0,0,0,0,-1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,3763.1255807174,3763.12630619473,SR,3763.12718877773,3763.127903513896,0
64,0015_346.7,1,0.9701,1.0026,1.0138,1.0082,-8669,72951.7,79111.9,86075.8,95038.2,107453.3,118015.6,75200,81550,88729,97967,110765,121653,66500,73000,80000,89500,102000,113000,57,WFRC,WFRC,0.0,0,0,0,-1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,5657.2073010857,5657.20836218749,SR,5657.20940747919,5657.210577115699,0
65,0015_349.4,1,0.9701,1.0026,1.0138,1.0082,1370,51723.5,56370.4,60435.6,67828.7,78574.7,88840.8,53318,58108,62298,69919,80996,91579,54500,59500,63500,71500,82500,93000,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Weber,5311.92982786486,5311.9309510529,SR,5311.93207710397,5311.933069587921,0
66,0015_351.9,1,0.905,1.0444,1.0062,1.0253,6383,47053.2,53483.8,57400.9,63585.7,73062.9,80894.8,51992,59098,63426,70260,80732,89387,58500,65500,70000,76500,87000,96000,3,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,12292.4094702634,12292.4118704041,SR,12292.4143975765,12292.416982691748,0
67,0015_357.6,1,0.905,1.0444,1.0062,1.0253,2796,46541.5,50394.9,53859.9,59530.6,67721.2,75003.0,51427,55685,59514,65780,74830,82876,54000,58500,62500,68500,77500,85500,3,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,9597.32424630602,9597.32635387266,SR,9597.32823702298,9597.330063139441,0
68,0015_362.0,1,0.9701,1.0026,1.0138,1.0082,-40,30757.9,33354.7,35914.6,41067.1,48360.4,53948.7,31706,34383,37022,42333,49851,55611,31500,34500,37000,42500,50000,55500,3,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,3692.98308184078,3692.98380589977,SR,3692.98452965058,3692.9853778000493,0
69,0015_363.7,1,0.9701,1.0026,1.0138,1.0082,1123,28756.3,30706.8,32661.9,35675.2,41411.2,45719.6,29643,31653,33669,36775,42688,47129,31000,33000,35000,38000,44000,48500,3,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,3869.37241288911,3869.37316173759,SR,3869.37403869009,3869.3747872896533,0
70,0015_365.5,1,0.905,1.0444,1.0062,1.0253,-15,25548.5,26938.0,29094.5,30648.3,35292.5,38899.8,28230,29766,32149,33866,38997,42983,28000,30000,32000,34000,39000,43000,3,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,5584.45076500415,5584.45193046488,SR,5584.45309962603,5584.454261815557,0
71,0026_000.0,1,1.0924,1.0104,1.0243,1.01735,-8635,34942.3,31561.7,30645.6,36655.6,41877.7,40163.6,31987,28892,28053,33555,38335,36766,23500,20500,19500,25000,29500,28000,57,WFRC,WFRC,0.0,0,0,0,0,-1000,1000,0,1,0,0,0,0,0,"Added capacity on I-15 HOV lane in 2021, widened 5600 S in 2028",,0,,0,1,0,0,0,0,0,0,Weber,433.381071950986,433.381114231877,SR,433.381233795782,433.3813318146583,0
72,0026_000.2,1,1.0924,1.0104,1.0243,1.01735,-10296,36757.1,33675.1,32301.5,38438.1,43874.7,41822.4,33648,30827,29569,35187,40164,38285,23500,20500,19500,25000,30000,28000,57,WFRC,WFRC,0.0,0,0,0,0,-1000,1000,0,1,0,0,0,0,0,Smoothing,,0,,0,1,0,0,0,0,0,0,Weber,460.37241893333,460.37246329963,SR,460.372502250282,460.372648975439,0
73,0026_000.4,1,1.0924,1.0104,1.0243,1.01735,-5926,60441.6,59564.9,61502.1,63642.1,69805.9,76416.0,55329,54527,56300,58259,63901,69952,49500,48500,50500,52500,58000,64000,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,Added capacity on I-15 HOV lane in 2021,,0,,0,1,0,0,0,0,0,0,Weber,514.153273186593,514.153432856259,SR,514.153577465365,514.1536283075559,0
74,0026_000.7,1,1.0924,1.0104,1.0243,1.01735,-10278,65195.9,65916.6,68157.9,72370.4,77869.9,81843.7,59681,60341,62393,66249,71283,74921,49500,50000,52000,56000,61000,64500,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Weber,692.403464862175,692.403527685808,SR,692.403590392809,692.4036534559903,0
75,0026_001.0,1,1.0924,1.0104,1.0243,1.01735,750,54220.9,54578.8,56285.6,59281.6,62515.7,65772.5,49635,49962,51525,54267,57228,60209,50500,50500,52500,55000,58000,61000,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Weber,751.927836306464,751.928026320748,SR,751.928215074767,751.9284030703348,0
76,0026_001.3,1,1.0924,1.0104,1.0243,1.01735,10717,48017.8,48217.4,49369.7,51616.5,53055.1,55684.9,43956,44139,45194,47251,48567,50975,54500,55000,56000,58000,59500,61500,57,WFRC,WFRC,0.0,0,500,0,0,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1021.59190515176,1021.59217514342,SR,1021.59238791561,1021.5925994902645,0
77,0026_001.8,1,1.0946,1.0117,1.0095,1.0106,2675,56917.3,56889.7,58656.2,59680.6,60344.7,63099.2,51998,51973,53587,54523,55129,57646,54500,54500,56500,57000,58000,60500,57,WFRC,WFRC,0.0,0,500,0,0,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1929.95993780238,1929.9603231488,SR,1929.96069115664,1929.961054554705,0
78,0026_002.7,1,1.0946,1.0117,1.0095,1.0106,11477,47282.7,47671.1,49329.4,50646.3,52501.0,54646.4,43196,43551,45066,46269,47964,49924,54500,55000,56500,57500,59500,61500,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Weber,702.027710977361,702.027859066807,SR,702.028004032369,702.0281731235845,0
79,0026_003.0,1,1.0946,1.0117,1.0095,1.0106,-16134,31706.4,31547.2,32373.6,32871.3,34503.4,35696.5,28966,28821,29576,30030,31521,32611,13000,12500,13500,14000,15500,16500,57,WFRC,WFRC,0.0,0,500,0,0,0,0,0,0,0,1,0,0,0,Smoothing,,0,,0,0,0,1,0,0,0,0,Weber,289.922896732142,289.922922995241,SR,289.922949262241,289.92297552897367,0
80,0026_003.2,1,1.0946,1.0117,1.0095,1.0106,-9886,24866.9,24734.6,25431.7,25803.8,27487.2,28460.7,22718,22597,23234,23574,25112,26001,13000,12500,13500,13500,15000,16000,57,WFRC,WFRC,0.0,0,500,0,0,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,172.391734037774,172.391749656153,SR,172.391765273538,172.3917808929207,0
81,0026_003.3,1,1.0946,1.0117,1.0095,1.0106,-5030,19551.9,19520.3,20055.0,20396.6,21619.1,22218.8,17862,17833,18322,18634,19751,20299,13000,13000,13500,13500,14500,15500,57,WFRC,WFRC,0.0,0,0,500,500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,539.231213143609,539.231448822394,SR,539.231606344179,539.231739706938,0
82,0026_003.5,1,1.0946,1.0117,1.0095,1.0106,1585,9732.4,9840.1,10460.5,10922.6,12188.0,12589.5,8891,8990,9556,9979,11135,11501,10500,10500,11000,11500,12500,13000,57,WFRC,WFRC,0.0,0,100,500,0,-500,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,497.790529383912,497.790574605142,SR,497.790702955869,497.7908516063638,0
83,0037_000.0,1,1.0946,1.0117,1.0095,1.0106,-834,18633.7,18596.4,34913.7,39787.4,41905.2,45710.6,17023,16989,31896,36349,38284,41760,16000,16000,31000,35500,37500,41000,11,WFRC,WFRC,0.0,0,500,0,0,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Davis,2140.55732657528,2140.5577829424,SR,2140.55810833492,2140.558567888953,0
84,0037_001.0,1,1.0924,1.0104,1.0243,1.01735,3197,16359.6,16752.0,28843.5,33852.9,40172.1,44384.2,14976,15335,26404,30989,36774,40630,18000,18500,29500,34000,40000,44000,11,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,New interchange in 2028.,,0,,0,0,0,0,0,0,0,0,Davis,1066.50732477677,1066.50742386028,SR,1066.50765206405,1066.5078787166483,0
85,0037_001.5,1,1.0924,1.0104,1.0243,1.01735,2676,16929.3,17085.3,28105.9,31132.6,37351.1,39679.4,15497,15640,25729,28499,34192,36323,18000,18500,28500,31000,37000,39000,11,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,New interchange in 2028.,,0,,0,0,0,0,0,0,0,0,Davis,1069.22961216776,1069.2298421712,SR,1069.23007184053,1069.230301503018,0
86,0037_002.0,1,1.0924,1.0104,1.0243,1.01735,5524,12369.8,13147.5,14996.7,15961.3,23111.3,26785.2,11324,12035,13728,14611,21156,24520,17000,17500,19500,20000,26500,30000,11,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Davis,2151.46806923919,2151.4685281369,SR,2151.46898871001,2151.4694474788657,0
87,0037_003.0,1,1.0924,1.0104,1.0243,1.01735,-2348,6341.0,6929.3,8654.8,10751.7,15255.6,18108.8,5805,6343,7923,9842,13965,16577,3500,4000,5600,7500,11500,14000,11,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,High growth area.,,0,,0,0,0,0,0,1,0,0,Davis,1003.63049869982,1003.63072309428,SR,1003.63081329738,1003.6310376909066,0
88,0037_003.5,1,1.0918,1.0107,1.0324,1.02155,367,3373.6,3876.0,5446.8,8521.8,13351.8,15727.4,3090,3550,4989,7805,12229,14405,3500,3900,5400,8200,12500,15000,11,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,New connectivity in 2028. High growth area.,,0,,0,0,0,0,0,1,0,0,Davis,1285.55508189855,1285.55533003064,SR,1285.555712354,1285.5559604861214,0
89,0037_004.1,1,0.9593,0.9859,1.003,0.99445,-20,3335.1,3794.3,5133.1,16890.3,19112.3,20567.6,3477,3955,5351,17607,19923,21440,3500,3900,5300,17500,20000,21500,11,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,New connectivity in 2028. High growth area.,,0,,0,0,0,0,0,1,0,0,Davis,905.912984772756,905.913066141659,SR,905.913280128652,905.9134941150975,0
90,0037_004.5,1,0.9593,0.9859,1.003,0.99445,-823,3413.6,3603.4,5433.0,7951.4,9200.8,8500.3,3558,3756,5664,8289,9591,8861,2700,2900,4800,7500,8800,8000,11,WFRC,WFRC,0.0,0,0,0,0,-1000,1000,0,0,0,0,0,1,0,High growth area.,,0,,0,0,0,0,0,1,0,0,Davis,2446.07792846425,2446.07843981185,SR,2446.07902887095,2446.07957521488,0
91,0037_005.7,1,0.9593,0.9859,1.003,0.99445,-1114,3692.0,3739.8,5576.6,7560.7,8081.8,7458.4,3849,3898,5813,7881,8425,7775,2700,2800,4700,6800,7300,6700,11,WFRC,WFRC,0.0,0,0,0,0,-400,300,1,1,1,1,1,1,1,smoothing,,0,,0,0,0,0,0,0,0,0,Davis,1116.43427653577,1116.43451112729,SR,1116.43474378999,1116.4348452361037,0
92,0037_006.2,1,1.0918,1.0107,1.0324,1.02155,-1533,4213.5,4627.0,6130.0,7706.5,8753.6,10264.4,3859,4238,5615,7059,8018,9401,2300,2700,4100,5500,6500,7900,57,WFRC,WFRC,0.0,0,0,0,-500,0,0,0,0,0,0,0,1,0,High growth area with new connectivity,,0,,0,0,0,0,0,1,0,0,Weber,1102.49775268688,1102.49798411579,SR,1102.49821556472,1102.4984470355967,0
93,0037_006.7,1,1.0918,1.0107,1.0324,1.02155,-380,3996.0,4185.7,4991.8,5783.3,5604.5,7218.0,3660,3834,4572,5297,5133,6611,3300,3500,4200,4900,4800,6200,57,WFRC,WFRC,0.0,0,0,0,0,500,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1105.25410059811,1105.25433964073,SR,1105.25443786678,1105.2546667156205,0
94,0037_007.2,1,1.0918,1.0107,1.0324,1.02155,734,2780.2,3040.4,3570.2,4135.0,3855.4,5709.4,2546,2785,3270,3787,3531,5229,3300,3500,4000,4500,4300,6000,57,WFRC,WFRC,0.0,0,0,0,0,500,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,3836.19850627814,3836.19931638136,SR,3836.20009644297,3836.2010024596084,0
95,0037_009.0,1,1.0918,1.0107,1.0324,1.02155,-458,4081.3,4308.3,4867.8,8196.5,5778.7,8130.2,3738,3946,4459,7507,5293,7447,3300,3500,4000,7000,4800,7000,57,WFRC,WFRC,0.0,0,0,0,-2500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1210.45981634946,1210.46005811774,SR,1210.46030074069,1210.460409776834,0
96,0037_009.6,1,1.0918,1.0107,1.0324,1.02155,162,3404.5,3113.7,6964.9,8303.6,22103.4,15960.4,3118,2852,6379,7605,20245,14618,3300,3000,6500,7800,20500,15000,57,WFRC,WFRC,0.0,0,500,0,0,1000,0,0,1,0,0,0,1,0,High growth area,,0,,0,1,0,0,0,1,0,0,Weber,976.743715479323,976.743936222741,SR,976.744156950932,976.7443776812794,0
97,0037_010.0,1,1.0918,1.0107,1.0324,1.02155,3494,7519.6,5890.5,6506.0,9673.2,16091.0,17733.5,6887,5395,5959,8860,14738,16242,10500,8900,9500,12500,18000,19500,57,WFRC,WFRC,0.0,0,2100,1900,0,0,0,0,0,0,0,0,0,0,Adjust for change in area type of segment to east.,,0,,0,0,0,0,0,0,0,0,Weber,1057.33406952479,1057.33429984297,SR,1057.33452787922,1057.3347558981586,0
98,0037_010.5,1,1.0918,1.0107,1.0324,1.02155,1100,10132.5,7897.1,8749.6,10025.3,15355.7,19353.9,9281,7233,8014,9182,14065,17727,10500,8300,9100,10500,15000,19000,57,WFRC,WFRC,0.0,0,2400,2400,2400,0,0,0,0,0,0,0,0,0,Account for change in area type,,0,,0,0,0,0,0,0,0,0,Weber,2140.8927651499,2140.89322391162,SR,2140.89368175313,2140.8941409959452,0
99,0037_011.5,1,1.0924,1.0104,1.0243,1.01735,1138,10618.6,11182.6,11039.7,11846.2,17046.2,20594.0,9720,10237,10106,10844,15604,18852,11000,11500,11000,12000,16500,20000,57,WFRC,WFRC,0.0,0,0,500,500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1779.89599736113,1779.89642339586,SR,1779.896716739,1779.89701007967,0
100,0038_000.0,1,1.0924,1.0104,1.0243,1.01735,1355,1972.0,2032.0,2182.1,2294.4,2889.3,3136.2,1805,1860,1998,2100,2645,2871,3200,3200,3400,3500,4000,4200,3,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,1121.07301694345,1121.07325312314,SR,1121.07362325217,1121.0737255391157,0
101,0038_000.5,1,1.0918,1.0107,1.0324,1.02155,323,3788.7,4043.8,4388.2,4522.4,5340.6,5843.9,3470,3704,4019,4142,4892,5353,3800,4000,4300,4500,5200,5700,3,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,5880.08645628134,5880.08761731439,SR,5880.08878426037,5880.090006434193,0
102,0038_003.2,1,0.9593,0.9859,1.003,0.99445,140,3504.1,3719.5,4025.5,4137.2,4810.3,5266.7,3653,3877,4196,4313,5014,5490,3800,4000,4300,4500,5200,5600,3,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,7339.27731804215,7339.27880251853,SR,7339.28029821534,7339.28168606148,0
103,0039_000.0,1,0.9593,0.9859,1.003,0.99445,-41,5939.0,8609.3,12575.2,16918.3,22572.0,18309.3,6191,8975,13109,17636,23530,19086,6200,8900,13000,17500,23500,19000,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,High growth area. West Weber extension in 2050.,,0,,0,1,0,0,0,1,0,0,Weber,1088.9196634721,1088.91992333996,SR,1088.92020822452,1088.920496330026,0
104,0039_000.5,1,0.9593,0.9859,1.003,0.99445,-4075,9809.3,12903.7,16720.8,20849.4,23074.7,21536.2,10225,13451,17430,21734,24054,22450,6200,9400,13500,17500,20000,18500,57,WFRC,WFRC,0.0,0,0,0,0,-500,0,1,1,1,1,1,1,1,High growth area. new West Weber Corridor in 2050,,0,,0,1,0,0,0,1,0,0,Weber,2183.2748482979,2183.27532670537,SR,2183.27578981045,2183.276248347377,0
105,0039_001.5,1,0.9593,0.9859,1.003,0.99445,-3293,10729.7,13475.2,16943.9,18345.1,20813.4,20879.2,11185,14047,17663,19123,21696,21765,7900,11000,14500,16000,18500,18500,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Added capacity in 2042.,,0,,0,0,0,0,0,0,0,0,Weber,1869.57639209071,1869.5766888304,SR,1869.57699051448,1869.5772652912885,0
106,0039_002.4,1,1.0918,1.0107,1.0324,1.02155,-1429,10886.8,13742.4,17700.5,18287.8,23273.3,25136.4,9971,12587,16212,16750,21316,23023,8500,11000,15000,15500,20000,21500,57,WFRC,WFRC,0.0,0,0,-1000,0,0,0,0,0,0,0,0,0,0,Added capacity in 2042.,,0,,0,0,0,0,0,0,0,0,Weber,2405.54524807075,2405.54573091557,SR,2405.54621563408,2405.5468220015555,0
107,0039_003.5,1,1.0918,1.0107,1.0324,1.02155,-3797,24765.9,24433.0,26905.6,27645.8,35536.6,38183.2,22684,22379,24643,25321,32549,34973,19000,18500,21000,21500,29000,31000,57,WFRC,WFRC,0.0,0,500,0,1000,-1000,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1059.64952053618,1059.64974170534,SR,1059.64996767523,1059.6500575146608,0
108,0039_004.0,1,1.0924,1.0104,1.0243,1.01735,-43,35369.4,35908.3,38461.7,39913.4,46843.8,50848.1,32378,32871,35208,36537,42882,46547,32500,33000,35000,36500,43000,46500,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Weber,709.806838809863,709.807038001039,SR,709.807235423006,709.8074338113424,0
109,0039_004.3,1,1.0924,1.0104,1.0243,1.01735,11763,27681.8,27698.1,29939.1,29870.6,34226.9,37746.2,25340,25355,27407,27344,31332,34553,37000,37000,39000,39000,43000,46500,57,WFRC,WFRC,0.0,0,1000,0,0,0,0,1,1,1,1,1,1,1,None,,0,,0,0,0,0,0,0,0,0,Weber,1673.4788715011,1673.47929308929,SR,1673.47958184147,1673.479866342013,0
110,0039_005.1,1,1.0946,1.0117,1.0095,1.0106,15214,23960.2,23748.3,25386.8,24537.4,28646.7,31804.3,21889,21696,23193,22417,26171,29056,37000,37000,38500,37500,41500,44500,57,WFRC,WFRC,0.0,0,500,-500,500,0,0,1,1,1,1,1,1,1,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1807.2710987118,1807.2713928258,SR,1807.27182335775,1807.2722541466264,0
111,0039_006.0,1,1.0946,1.0117,1.0095,1.0106,10420,16723.9,16758.2,17639.0,17661.0,21981.1,24082.8,15279,15310,16115,16135,20081,22001,25500,25500,26500,26500,30500,32500,57,WFRC,WFRC,0.0,0,500,0,1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,285.393820364813,285.393833232611,SR,285.393849937814,285.39388507586335,0
112,0039_006.1,1,1.0946,1.0117,1.0095,1.0106,10290,16867.0,17154.6,18108.3,18155.1,22517.8,24671.5,15409,15672,16543,16586,20572,22539,25500,26000,27000,27000,31000,33000,57,WFRC,WFRC,0.0,0,0,0,500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,323.569319517825,323.569481400549,SR,323.569513626878,323.5696758032656,0
113,0039_006.2,1,1.0946,1.0117,1.0095,1.0106,9893,17301.7,17245.6,18064.1,18033.3,22884.6,24829.1,15806,15755,16503,16475,20907,22683,25500,25500,26500,26500,31000,32500,57,WFRC,WFRC,0.0,0,500,0,1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,314.343927274038,314.343960154869,SR,314.343988683744,314.34401721650954,0
114,0039_006.4,1,1.0924,1.0104,1.0243,1.01735,13200,11987.6,12106.4,12216.0,12181.5,14355.8,15890.4,10974,11082,11183,11151,13142,14546,24000,24500,24500,24500,26500,27500,57,WFRC,WFRC,0.0,0,500,500,1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1840.63898403739,1840.63928400113,SR,1840.63971675596,1840.6400166883368,0
115,0039_007.3,1,1.0924,1.0104,1.0243,1.01735,3292,18353.5,19476.6,20356.9,20378.3,22546.7,26431.5,16801,17829,18635,18655,20640,24196,20000,21000,22000,22000,24000,27500,57,WFRC,WFRC,0.0,0,-500,0,1000,500,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,982.87327037128,982.8735142495,SR,982.873777178175,982.8740556014078,0
116,0039_007.7,1,1.0924,1.0104,1.0243,1.01735,2951,8755.9,8855.0,9280.9,9359.8,10283.3,10931.7,8015,8106,8496,8568,9413,10007,11000,11000,11500,11500,12500,13000,57,WFRC,WFRC,0.0,0,200,200,500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,441.747462577258,441.7475024553,SR,441.747542336092,441.74758470597607,0
117,0039_007.9,1,1.0924,1.0104,1.0243,1.01735,4172,3390.9,3472.0,3585.2,3607.0,3847.2,4092.7,3104,3178,3282,3302,3522,3747,7300,7400,7500,7500,7700,7900,57,WFRC,WFRC,0.0,0,0,100,100,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1634.41180653568,1634.41204640956,SR,1634.41238125943,1634.412737454961,0
118,0039_008.7,1,1.0924,1.0104,1.0243,1.01735,1087,8705.0,8930.0,9144.0,9371.0,9746.0,10155.0,7969,8175,8371,8578,8922,9296,9100,9300,9500,9700,10000,10500,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,4270.67237118729,4270.67338875409,SR,4270.67428259863,4270.675174485272,0
119,0048_000.0,1,1.0946,1.0117,1.0095,1.0106,6296,36491.9,33768.7,36058.8,36986.4,41324.2,41995.7,33338,30850,32942,33790,37753,38366,39500,37000,39000,40000,44000,44500,35,WFRC,WFRC,0.0,0,3000,1000,1000,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,1016.44243998982,1016.4426579221,SR,1016.44274509384,1016.4428371969906,0
120,0048_000.5,1,1.0924,1.0104,1.0243,1.01735,-3083,40050.4,36748.8,39754.7,37168.7,39066.8,38375.3,36663,33640,36392,34025,35762,35129,33500,30500,33500,31000,32500,32000,35,WFRC,WFRC,0.0,0,3500,3000,5500,4000,4500,0,0,0,0,0,0,0,big smoothing to correct area type changes nearby,,0,,0,0,0,0,0,0,0,0,Salt Lake,1072.54733084561,1072.54755646668,SR,1072.54778209021,1072.5480073778008,0
121,0048_001.0,1,1.0924,1.0104,1.0243,1.01735,-91,42289.0,36409.4,38836.0,37001.6,42347.4,43420.3,38712,33330,35551,33872,38765,39748,38500,33000,35500,34000,38500,39500,35,WFRC,WFRC,0.0,0,6000,6000,7500,6000,6000,0,0,0,0,0,0,0,big smoothing to correct area type changes nearby,,0,,0,0,0,0,0,0,0,0,Salt Lake,1078.58182191476,1078.58218588617,SR,1078.58241338201,1078.5827714520947,0
122,0048_001.5,1,1.0924,1.0104,1.0243,1.01735,1182,40897.9,33950.9,36427.1,33985.5,38889.0,39895.4,37439,31079,33346,31111,35600,36521,38500,32500,34500,32500,37000,37500,35,WFRC,WFRC,0.0,0,6500,5500,7500,3000,3000,0,0,0,0,0,0,0,big smoothing to correct area type changes,,0,,0,0,0,0,0,0,0,0,Salt Lake,1043.27163553927,1043.27172732261,SR,1043.27194583428,1043.2720336822124,0
123,0048_002.0,1,1.0946,1.0117,1.0095,1.0106,-600,30654.2,34171.1,35206.8,34446.3,39571.4,40140.9,28005,31218,32164,31469,36151,36672,27500,30500,31500,31000,35500,36000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,"none, dip in 2032 due to bangerter",,0,,0,1,0,0,0,0,0,0,Salt Lake,1068.00117840957,1068.00153817859,SR,1068.00176352694,1068.0018582082369,0
