OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,ADJHIST,NOTES_FURREV,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID
1,0006_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1379.20690867972,731f966b-f184-467f-8f3b-0421b724d711
2,0006_000.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,31801.7430939931,388e4ccc-1fb1-4af4-959f-9c01890f47e9
3,0006_016.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,62131.8025051329,722cc214-79df-4ff1-b59d-7a1a1bfd19ad
4,0006_046.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,29438.4587122702,01925e05-e445-4412-ae9f-ee23f2cbfa82
5,0006_060.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,36000.9728265648,0843a219-b72f-4a1b-8ee9-4fd0cccb4520
6,0006_077.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,11102.7610051912,56940823-8d11-413f-aac8-5437f565bc10
7,0006_082.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2107.63460423064,1811db31-067e-4b64-a297-17005207b2ce
8,0006_083.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4249.33691322942,48a1a510-9428-4d10-87af-08231f86467d
9,0006_085.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3621.80243004756,3cfc659c-4ee9-45b5-8f65-37e239b49145
10,0006_087.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2097.78252350193,3031acdb-53f5-43e3-9aac-f32aae0a0ac5
11,0006_088.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1483.3678444356,4301943b-0435-43bf-bc5a-dd2781bf760d
12,0006_089.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,9271.18666022298,61acb18c-c0d7-4d4a-b1be-5811bed78534
13,0006_093.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,12254.8664841561,db3caeb5-a3c7-4e1e-9abd-fe0338e7ee47
14,0006_099.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,9797.56789281809,53bcde9c-b28b-4d63-8366-eb4fbc807492
15,0006_104.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1823.84537891064,5842738c-9e07-4d3b-8fa7-e5c7634bb209
16,0006_105.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4660.74819374855,3771362c-a408-48d9-a6ff-487cabccbeba
17,0006_107.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,29250.5651848967,664f42aa-1731-46e3-8faa-593177de43a0
18,0006_121.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,31989.0715966737,1e335691-f66e-48c1-ba31-6ceab6a32044
19,0006_136.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3612.70296539152,5847d30a-07ab-41ad-b1c6-93ae82989f99
20,0006_138.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3056.37987759527,c0b60961-6a51-417e-93a1-a6637f6997ee
21,0006_139.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,921.280103515772,4e0f8830-5a0a-4264-a806-6cd95afc159d
22,0006_140.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1495.4775376747,02e5bd6f-cfad-4050-8686-52119a6325dd
23,0006_141.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,12271.2410149333,62608cb3-9956-4219-adeb-70b08ed1ef74
24,0006_146.9,0.984,-18,1535,1671,1738,1892,2120,2409,1500,1700,1700,1900,2100,2400,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,6373.23599497998,90aaf22f-63cc-42c5-87d1-2bb824319b16
25,0006_149.9,0.984,856,1585,1799,2012,2075,2652,5357,2400,2700,2900,2900,3500,6200,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1421.83301655553,f5d034f8-e66a-4d01-849d-250a6c43573f
26,0006_150.6,0.984,657,1784,1989,2209,2281,2891,5598,2400,2600,2900,2900,3500,6300,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4137.93923677616,677f3330-5d54-4df8-8e23-2edf00aaa6cc
27,0006_152.6,0.984,-119,2536,2719,2988,3080,3756,6225,2400,2600,2900,3000,3600,6100,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,663.311776810794,304e8432-bf14-41d8-be43-2fefc864dd49
28,0006_152.9,0.9593,-124,3883,4230,4700,4991,5675,8072,3800,4100,4600,4900,5600,7900,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,6136.82469224841,585252d4-978c-4269-8423-33207338f450
29,0006_155.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,423.843569913577,3263a023-a3e8-41f2-97da-59bc25a8e1e4
30,0006_155.9,0.9593,1832,3147,3561,3886,4188,5135,7096,5000,5400,5700,6000,7000,8900,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2763.62105557339,b08e9b1d-e314-44cf-9623-e0220c02fe52
31,0006_157.3,0.9593,1058,3921,4532,5480,6215,8330,10750,5000,5600,6500,7300,9400,12000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,524.249982233037,05a26dd3-0c61-48c0-aa09-b0f7787a0f32
32,0006_157.6,0.9593,658,4321,5095,6092,6814,9091,11426,5000,5800,6800,7500,9700,12000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1928.03909731576,68380069-d9d5-4022-ba69-ccf896ca9e9c
33,0006_158.5,1.0918,741,4238,6517,7823,9034,13586,12854,5000,7300,8600,9800,14500,13500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2375.34279355055,3b45f523-37ac-433a-9ab3-e8e883bc9e13
34,0006_159.6,1.0924,-857,7566,9832,11680,12773,18835,18963,6700,9000,11000,12000,18000,18000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,474.403382690047,0064680e-44d2-4f25-9632-821128f245af
35,0006_159.8,1.0924,4240,8416,12005,13170,14218,19196,19559,12500,16000,17500,18500,23500,24000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,934.242349066769,0fbbda34-a784-4082-9fbb-2a3604888930
36,0006_160.3,1.0918,7083,11822,15645,17331,18676,24358,25075,19000,22500,24500,26000,31500,32000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,522.554232431242,b2131f41-a849-4281-a522-6e2684f49ced
37,0006_173.4,1.0946,-11075,45763,50956,55599,60544,68254,70875,34500,40000,44500,49500,57000,60000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,940.051435789378,202866e4-b6e8-4fad-83c6-2247852bf579
38,0006_173.7,1.0946,-7712,42400,42439,46504,49575,58552,60000,34500,34500,39000,42000,51000,52500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,569.763806077198,d63d2189-a9f0-47f7-beb4-8f387d098880
39,0006_174.0,1.0924,438,31349,32980,36372,38518,49862,51804,32000,33500,37000,39000,50500,52000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,923.35937648857,16d9b38c-eb1e-4385-86bb-f5aa1b04251c
40,0006_174.4,1.0924,438,31349,32980,36372,38518,48094,50090,32000,33500,37000,39000,48500,50500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,916.143259386781,0a102596-0e40-4ba7-a541-0c0c1bfff4cb
41,0006_174.9,1.0924,5027,19471,21587,24859,26688,39639,40079,24500,26500,30000,31500,44500,45000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1472.93553702638,fa002273-8176-42df-af7a-c419d1d780a0
42,0006_175.6,1.0924,5027,19471,21587,21051,22532,29271,30385,24500,26500,26000,27500,34500,35500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1160.01428356961,6eab7e8d-e7fb-4080-a1b5-3ac480912f34
43,0006_176.1,1.0924,12123,12375,13822,15331,16329,19087,21654,24500,26000,27500,28500,31000,34000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1894.68854212384,b139ebbc-bfdd-4f60-94c1-8c83b967d2d3
44,0006_177.0,1.0924,9632,14866,16365,17890,19104,21489,25044,24500,26000,27500,28500,31000,34500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,408.183501431462,ec304e4f-6c08-4e76-96c3-f1126fc9602b
45,0006_177.2,1.0924,-1330,14496,16809,18304,19338,22216,26029,13000,15500,17000,18000,21000,24500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,667.3882847454,a4521876-477c-4eb0-8a7d-dc5fd858ee5d
46,0006_177.5,1.0918,2321,10845,12563,13376,14415,17481,22159,13000,15000,15500,16500,20000,24500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,911.234809432325,1a00d2f9-905d-4717-a74f-a3d85d9919c1
47,0006_177.9,1.0918,242,11807,12759,13246,14078,15505,17532,12000,13000,13500,14500,15500,18000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1898.22462192014,32117ccd-8692-4e83-9cf5-81ebc43f39e3
48,0006_178.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,5807.59804054243,877ebe73-cdaa-45c8-9564-8dee330ab821
49,0006_181.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,5280.68094626635,40aed306-75a5-4296-80d8-ff14ff01e66e
50,0006_184.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,7064.65558923368,c32f0858-a626-4e67-a197-8807b57ff6c8
51,0006_187.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3870.94236156899,e4b7bb2b-6d0c-41cf-a134-029622c714f1
52,0006_189.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,9874.25240220504,17ceef66-6c6c-4cde-a257-a1ea9d95adf3
53,0006_194.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1613.05242736572,f0f1db48-ad58-483b-8b17-6c2d115bc9f7
54,0006_194.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,474.501438321087,11bd8e6e-d396-4d49-bf1c-455c937150b1
55,0006_195.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4218.30704937597,ea7a367c-e068-4807-9b14-8f427b85d123
56,0006_197.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,13850.3582214894,50df8987-5170-4ac1-b262-beaa513c29d5
57,0006_203.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,15834.2025272317,fe587709-9173-4e7a-9615-64e2a9d6173c
58,0006_211.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,10555.0495247983,8aea384d-4906-48be-a188-b0fdfddb1f2c
59,0006_216.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,10253.6844197594,75e3119c-961b-4900-beaa-139fc7407672
60,0006_221.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2140.28587340764,af97c82d-9e4f-48e0-a86e-9735c5ec41ca
61,0006_222.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4612.12223004808,7c3c67d2-e0fb-45d8-b839-40834cf53b53
62,0006_224.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,11938.411320566,c08e34bd-96c2-41e0-a749-351ae7771eea
63,0006_230.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3630.54057131507,68f69c33-388d-43dc-a744-7e137a0fcec7
64,0006_231.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1433.25042472575,0b2ab20e-84f6-43e2-b772-aaee6d49cfdf
65,0006_232.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,286.126844625964,28ca7da8-d02c-4c63-8b0f-7aa3720ed62c
66,0006_232.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,328.913728102414,e3e48239-18f5-41db-96dc-d9cdb9663a35
67,0006_232.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1399.30381632034,9de9627e-ced2-4e9a-ad6d-98264dea6baa
68,0006_233.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4484.42229201492,de4bb9ac-d586-4e5c-96ab-f524b958e28d
69,0006_235.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,772.774895707586,3f8bddc1-2041-4dc4-bada-7e89b1e44150
70,0006_235.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,895.105717113654,73c6b130-a467-42c8-aacb-f0172b760845
71,0006_236.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,6907.32941921825,654a90da-2eec-4843-bd45-f9c1498019c8
72,0006_239.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,782.323389462066,48c97ef7-e2fd-4114-b1e0-87586b268497
73,0006_239.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2601.9171603779,ee08f65d-b141-4f8a-8c47-f9f24e0e7f46
74,0006_241.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2742.76570998172,8cef26c3-87c4-431f-baad-1015a997ce09
75,0006_242.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1774.4360368214,faf5f607-6d99-4ab4-be14-9f8fb67f7f5c
76,0006_243.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,6691.59673938188,fb171ac0-b659-4acb-922e-f8cd3155ed32
77,0006_246.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,686.746515019354,11c82eeb-6dc9-4d65-adea-6df8fdb2cd0a
78,0006_246.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,174.660966965594,462b2a7c-6f15-4e88-b6ed-41d4fc9c4d25
79,0006_246.94,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4557.03432230272,082148be-f63e-4387-b574-7245b9ee9d9d
80,0006_249.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,545.039599154288,6e0ea9a9-ba60-4f59-86b8-550be1b38525
81,0006_249.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,13960.0200173257,19ec98a7-2b9d-4c6b-8d23-e46a2c4d7e0e
