FID,Id,SEGID,FAC_WDAVG,aadtAdjFac,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_NOREV,FL_LTPRV,FL_502X19,FL_ZERO,Shape__Length,GlobalID,CreationDate,Creator,EditDate,Editor
2696,0.0,1251_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1510.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,377.804799932461,53dbaa6b-cd5d-48f9-809f-e3d9b828c961,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2697,0.0,1251_000.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1510.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1348.35482996927,e298365d-798d-4340-be28-030ded24e465,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2698,0.0,1251_000.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1510.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,576.679167383291,96c44e69-7b94-4039-8e5d-81f78055ac98,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2699,0.0,1251_001.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1028.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,977.553779229177,c10a7ffa-cbf7-4f8b-8226-5cac0b874550,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2700,0.0,1251_001.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1028.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,160.458542713428,f0cdf32b-2c87-4553-99a7-832aa90e7da2,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2701,0.0,1254_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1454.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2102.45367462947,29b05aed-bfeb-4cfb-9f02-8c17423d23ba,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2702,0.0,1254_001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1454.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4148.69430005446,cf936a89-43b2-4da1-8e63-59a887e98e76,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2703,0.0,1254_002.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,1454.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1376.8637334975,e5bd55d8-647e-4837-a69f-7ef868d6ca6b,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2704,0.0,1254_003.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,541.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,13738.4282680141,6a7fa7ca-30a3-4de5-a486-ec39cd4de39d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2705,0.0,1255_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,116.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,633.255645639547,28592cc2-3091-47d2-96d8-e7c957a7e687,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2706,0.0,1255_000.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,116.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1094.58087820586,221af082-8cc7-401f-a9da-47641666d8c6,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2707,0.0,1255_000.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,116.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,568.72477446826,6e9f3066-423f-4a5b-bf0b-11d775754076,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2708,0.0,1255_001.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,116.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,991.169396428684,953485f3-eeca-4eba-a082-79418c65d156,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2709,0.0,1256_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,289.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,6031.73275278357,573a7957-f6ca-4dc0-9a92-29e0f9b104f9,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2710,0.0,1256_002.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,289.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,457.072530928283,5e443b52-ccd3-4328-a4db-ada3df2178be,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2711,0.0,1258_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2231.30975271227,19d0395c-4435-4547-b29e-0236eb42ee26,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2712,0.0,1259_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,678.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,733.141850073622,d1c34e24-c6ba-4c62-8daa-022e2967e91c,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2713,0.0,1260_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1201.62923928336,5f180a3a-41ac-4d49-9bc1-a3ce2fd97ed0,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2714,0.0,1260_000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3474.63632693632,553b4a2a-70a4-45e6-a400-cd5f247bb2bb,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2715,0.0,1262_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,10578.8798332206,5a5f40f0-ab89-4ebd-862b-f85e40b785f3,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2716,0.0,1264_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1018.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1094.51171524439,70f0a59e-b1ae-4da3-85e7-5d0d8bd6378d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2717,0.0,1264_000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1018.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,534.501911097084,ffefb021-39a1-4584-b68d-d310b392f774,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2718,0.0,1264_000.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,5349.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,616.616227240262,096c3b1a-35fc-4cf5-a231-b1b80df2faa4,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2719,0.0,1264_001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,5349.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1094.89261902754,fab6a969-1e1e-4f66-9589-3fb7cc44f515,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2720,0.0,1264_001.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,5349.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,574.859247003055,ce7b6734-67fd-4083-8262-d50c8ecd34f5,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2721,0.0,1264_001.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1018.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1120.03831474468,0f63b0eb-0fe9-4a6e-b6e2-a31f0ca930ae,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2722,0.0,1264_002.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1018.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1084.6241325758,9222c078-62a8-4439-9b65-d4ad867a4048,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2723,0.0,1265_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3765.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1080.07833337477,ef1b26c5-34f2-4e78-a5f0-331e4d16373f,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2724,0.0,1266_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3833.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,365.814834659392,b934ae88-221f-46fa-9f3e-f2292abd4b06,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2725,0.0,1266_000.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3833.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,613.393129422105,42be6438-33c8-475a-9cee-22522ce6bfba,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2726,0.0,1266_000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3254.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1319.28274144039,0a906ea4-f743-4c51-97ae-893cbb6165a2,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2727,0.0,1266_001.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3254.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2413.80623334617,e2c92013-ab4b-439c-a6b7-4e09e734963f,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2728,0.0,1266_002.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,6223.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1767.70493314179,2eb3c0da-32bd-4a0b-8420-bad72dbe443a,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2729,0.0,1266_003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,6223.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,742.817348934968,73f6b1fa-e226-4b72-8950-939c82225a36,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2730,0.0,1267_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,8682.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,842.198352088068,9b5948a4-3e7d-443e-ae57-1a89e87e2987,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2731,0.0,1267_000.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,6311.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1073.26059108813,bde86ac8-53a0-4617-b99f-5cb26405b0f2,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2732,0.0,1267_000.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,6861.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,556.350893278629,6811339b-db0c-469e-aa53-4d2f15be4180,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2733,0.0,1267_001.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,6293.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,560.971186339155,2d6dc3eb-7692-429b-8dfa-b7f4561e5d3a,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2734,0.0,1267_001.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,5880.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1078.00671914781,377505a5-13ab-46fc-9076-872496cf1a2e,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2735,0.0,1267_001.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,5880.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,851.649665252668,8a6368d1-6051-40b8-8279-e312b02174cd,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2736,0.0,1267_002.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3624.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1411.56261414483,1b7ec745-268b-440c-bf28-b8d5110b4b71,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2737,0.0,1267_002.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3624.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1159.43772769698,20104da5-db66-41fe-9bcf-cd4bab4cf8e3,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2738,0.0,1267_003.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3538.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1327.17623482701,6b7719a8-33d7-4541-83ac-4b7451c306ea,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2739,0.0,1267_004.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,5462.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,575.355800601262,e0ea0bda-25d0-4bc1-a413-c482c50dd78c,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2740,0.0,1267_004.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,6304.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,553.503752627066,03ca83bf-dde4-4cd5-8364-49b217359257,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2741,0.0,1267_004.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,6304.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,449.737007244444,9e989a46-b935-4138-a7cf-0e19dc850c7d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2742,0.0,1268_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3595.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1094.67177599985,a6cd0596-26ab-4cc4-aa39-89fe0405343a,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2743,0.0,1268_000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,3595.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3263.81314583004,87a5adbf-57b7-4b4f-9b98-b2d9ddd966fb,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2744,0.0,1268_002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,605.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1085.52775773675,fa3b2739-7e13-4d8e-aaeb-f4e6b0c21939,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2745,0.0,1268_002.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1573.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1088.85823668413,1e841dec-b212-4c3f-bcb2-d5594b62fdd4,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2746,0.0,1268_003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1573.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,537.174455512015,2fbe5be6-daa7-45ba-86d6-b19f5d010d1c,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2747,0.0,1270_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,2687.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3031.42130642474,2cb360c1-c1a3-4532-8566-6de393d15198,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2748,0.0,1270_001.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,1535.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1399.46567568189,fead8602-f1e8-4d17-9c5b-95692d29b6be,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2749,0.0,1271_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,2102.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1093.65230657743,853a3ccc-5363-4ece-81a1-8073421f50d8,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2750,0.0,1271_000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,2102.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1083.66921828556,767b58f1-8bdc-4940-8d3a-9698749d5df4,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2751,0.0,1272_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,10587.1024919299,d103c301-5a7d-4103-a189-91a49852cfc1,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2752,0.0,1274_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,7613.80967516489,1a33b55c-ee76-4aa5-ba26-bab1e48484dd,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2753,0.0,1274_003.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,9389.68836310145,1f9afe73-3e2f-48a2-9047-b8bd4903e712,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2754,0.0,1276_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,8089.45697987399,d3f59b01-8edf-4115-acff-6d631ec9959a,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2755,0.0,1278_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,7274.56855570226,c2fac02a-1ec8-4d94-b124-ff0affd0ec97,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2756,0.0,1279_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3251.56150177581,7b0e59d6-160e-4f1b-82de-5f868800fec5,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2757,0.0,1279_001.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4336.19074722644,28a3c59b-82c9-430f-a2e3-9e5db5bb863f,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2758,0.0,1280_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,12195.2636240347,a6d8a86f-747f-4a02-bee9-6f03dcf97a5d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2759,0.0,1300_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,555.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,65961.0486335221,49164d4b-a3a9-4562-9365-e83fa07c9d15,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2760,0.0,1300_031.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,555.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2387.59075277061,f9c84238-b3ff-4845-803c-e8532348d773,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2761,0.0,1300_032.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DUCHESNE,UDOT,2639.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,12233.6250114619,8dc1a9db-ac1e-4579-a721-18bcc1859874,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2762,0.0,1300_043.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DUCHESNE,UDOT,2639.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,62156.8045148415,521697bf-6e28-46d8-81f7-d975129c82a0,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2763,0.0,1300_068.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DUCHESNE,UDOT,2639.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3604.10689733718,05d43bc7-0c9d-496e-a4a3-1c1cae98bc8c,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2764,0.0,1302_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,9989.70043078182,4876921c-bb0b-4f2a-880a-5a8732fc08e5,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
